market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,451 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.29,0.02,0,0.9999999989995838,3.8461538423060917,100.0,"✅ scoring — ~100.0% of bid side (50,454 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,115.0,0,0.998870841657257,4.161961840238571,100.0,"✅ scoring — ~99.9% of bid side (80,505 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.08,20.0,0,0.9965876837707688,24.91469209426922,100.0,"✅ scoring — ~99.7% of bid side (5,250 resting ≥ 5,000 ✓) ≈ $24.91/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9802983305192448,3.770378194304788,100.0,"✅ scoring — ~98.0% of bid side (200,453 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,3,0.9561557348298843,3.6775220570380163,100.0,"✅ scoring — ~95.6% of ask side (98,529 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9257591521218493,3.5606121235455745,100.0,"✅ scoring — ~92.6% of bid side (100,591 resting ≥ 5,000 ✓) ≈ $3.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.68,10.0,3,0.8880553009797025,3.7002304207487606,100.0,"✅ scoring — ~88.8% of bid side (80,184 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8685235932697064,3.3404753587296403,100.0,"✅ scoring — ~86.9% of bid side (10,479 resting ≥ 5,000 ✓) ≈ $3.34/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.863612747753225,3.5983864489717714,100.0,"✅ scoring — ~86.4% of ask side (48,098 resting ≥ 5,000 ✓) ≈ $3.60/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.22,7.0,3,0.823529099859037,3.4313712494126545,100.0,"✅ scoring — ~82.4% of bid side (85,635 resting ≥ 5,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,29.51,0,0.8165286877988311,3.1404949530724275,100.0,"✅ scoring — ~81.7% of ask side (99,465 resting ≥ 5,000 ✓) ≈ $3.14/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,30.0,0,0.804505229283981,20.112630732099525,100.0,"✅ scoring — ~80.5% of bid side (5,237 resting ≥ 5,000 ✓) ≈ $20.11/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.8,3.076923076923077,100.0,"✅ scoring — ~80.0% of ask side (117,790 resting ≥ 5,000 ✓) ≈ $3.08/day (pool ÷ 13 markets)"
