market,side,price,size,ticks,share,est_day,pool,verdict
pvwc-housepopw-2026-11-03-dem,BUY,0.84,58.0,0,0.9998876599065918,24.997191497664794,100.0,"✅ scoring — ~100.0% of bid side (3,017 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.14,93.65,0,0.9740139893164325,1.4757787716915642,100.0,"✅ scoring — ~97.4% of ask side (26,670 resting ≥ 2,000 ✓) ≈ $1.48/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.9674666332947692,4.837333166473846,100.0,"✅ scoring — ~96.7% of ask side (63,733 resting ≥ 2,000 ✓) ≈ $4.84/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.9553631301204116,4.342559682365508,100.0,"✅ scoring — ~95.5% of bid side (25,612 resting ≥ 2,000 ✓) ≈ $4.34/day (pool ÷ 11 markets)"
opdc-zelenskyy-presuk-2027-06-30,BUY,0.49,100.0,1,0.8697424746864314,21.743561867160786,100.0,"✅ scoring — ~87.0% of bid side (100,457 resting ≥ 2,000 ✓) ≈ $21.74/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.39,100.0,5,0.8692627420279997,43.46313710139999,100.0,"✅ scoring — ~86.9% of bid side (10,542 resting ≥ 2,000 ✓) ≈ $43.46/day"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.7776993590675773,3.888496795337886,100.0,"✅ scoring — ~77.8% of ask side (99,476 resting ≥ 2,000 ✓) ≈ $3.89/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.7278240565498779,3.6391202827493894,100.0,"✅ scoring — ~72.8% of ask side (61,639 resting ≥ 2,000 ✓) ≈ $3.64/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7223106888227006,2.7781180339334637,100.0,"✅ scoring — ~72.2% of bid side (200,557 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6530612241019065,3.2653061205095324,100.0,"✅ scoring — ~65.3% of ask side (39,513 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.6369426751592356,2.653927813163482,100.0,"✅ scoring — ~63.7% of bid side (3,140 resting ≥ 2,000 ✓) ≈ $2.65/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-kaspat,BUY,0.58,83.53,3,0.5806334117965144,1.7077453288132778,100.0,"✅ scoring — ~58.1% of bid side (100,758 resting ≥ 2,000 ✓) ≈ $1.71/day (pool ÷ 17 markets)"
