market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.9908561076300371,3.8109850293462966,100.0,"✅ scoring — ~99.1% of ask side (92,948 resting ≥ 5,000 ✓) ≈ $3.81/day (event pool ÷ 13 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,0.9876543209876543,1.763668430335097,25.0,"✅ scoring — ~98.8% of bid side (2,025 resting ≥ 2,000 ✓) ≈ $1.76/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.8781634018510256,3.2524570438926874,200.0,"✅ scoring — ~87.8% of bid side (24,536 resting ≥ 20,000 ✓) ≈ $3.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.13,284.0,0,0.7189726949346742,2.662861833091386,200.0,"✅ scoring — ~71.9% of bid side (79,203 resting ≥ 20,000 ✓) ≈ $2.66/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.16,15.0,0,0.6818157910386735,4.010681123756903,200.0,"✅ scoring — ~68.2% of ask side (69,782 resting ≥ 20,000 ✓) ≈ $4.01/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.07,250.0,0,0.6811246730601569,2.522683974296877,200.0,"✅ scoring — ~68.1% of bid side (63,139 resting ≥ 20,000 ✓) ≈ $2.52/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,1.0,0,0.6406872901581361,2.4641818852236,100.0,"✅ scoring — ~64.1% of bid side (200,605 resting ≥ 5,000 ✓) ≈ $2.46/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.19,1.0,0,0.6225264506753958,2.3056535210199844,200.0,"✅ scoring — ~62.3% of bid side (74,481 resting ≥ 20,000 ✓) ≈ $2.31/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.04,50.0,0,0.5208332912382345,3.0637252425778505,200.0,"✅ scoring — ~52.1% of ask side (43,956 resting ≥ 20,000 ✓) ≈ $3.06/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.07,48.0,0,0.5161201431896781,3.0360008422922244,200.0,"✅ scoring — ~51.6% of ask side (52,965 resting ≥ 20,000 ✓) ≈ $3.04/day (event pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.49700872317902356,2.0708696799125983,100.0,"✅ scoring — ~49.7% of bid side (400,576 resting ≥ 5,000 ✓) ≈ $2.07/day (event pool ÷ 12 markets)"
enwc-uspres-nom-dem-2028-micoba,SELL,0.09,45.0,0,0.49387992565493866,2.905176033264345,200.0,"✅ scoring — ~49.4% of ask side (43,506 resting ≥ 20,000 ✓) ≈ $2.91/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.489700671882485,1.8834641226249424,100.0,"✅ scoring — ~49.0% of bid side (100,529 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.489700671882485,1.8834641226249424,100.0,"✅ scoring — ~49.0% of bid side (100,529 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-aleocc,BUY,0.18,200.0,0,0.48147081007167525,1.7832252224876861,200.0,"✅ scoring — ~48.1% of bid side (174,456 resting ≥ 20,000 ✓) ≈ $1.78/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.4629102108510074,1.7804238878884902,100.0,"✅ scoring — ~46.3% of bid side (300,552 resting ≥ 5,000 ✓) ≈ $1.78/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.15,200.0,0,0.4593299758786354,2.701941034580208,200.0,"✅ scoring — ~45.9% of bid side (89,872 resting ≥ 20,000 ✓) ≈ $2.70/day (event pool ÷ 17 markets)"
