market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-jossha,SELL,0.06,1.0,0,0.9417847438707142,3.4880916439656082,200.0,"✅ scoring — ~94.2% of ask side (57,300 resting ≥ 20,000 ✓) ≈ $3.49/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.0,0,0.9410901110224031,5.535824182484725,200.0,"✅ scoring — ~94.1% of ask side (48,303 resting ≥ 20,000 ✓) ≈ $5.54/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9362593855745158,3.4676273539796885,200.0,"✅ scoring — ~93.6% of bid side (50,355 resting ≥ 20,000 ✓) ≈ $3.47/day (event pool ÷ 27 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.04,1.0,0,0.9089255908124162,3.787189961718401,25.0,"✅ scoring — ~90.9% of ask side (2,150 resting ≥ 2,000 ✓) ≈ $3.79/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.14,14.27,0,0.8890351585491869,5.2296185797011,200.0,"✅ scoring — ~88.9% of bid side (93,028 resting ≥ 20,000 ✓) ≈ $5.23/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,37.0,0,0.8677125374763958,6.19794669625997,200.0,"✅ scoring — ~86.8% of ask side (44,696 resting ≥ 20,000 ✓) ≈ $6.20/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,1.0,0,0.8326394324463184,5.20399645278949,25.0,"✅ scoring — ~83.3% of ask side (65,530 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1700.0,1,0.7801743919229004,3.250726633012085,25.0,"✅ scoring — ~78.0% of bid side (2,107 resting ≥ 2,000 ✓) ≈ $3.25/day (event pool ÷ 3 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,10.0,0,0.6806888571234089,4.254305357021305,25.0,"✅ scoring — ~68.1% of ask side (3,261 resting ≥ 2,000 ✓) ≈ $4.25/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.6249478559132723,3.905924099457952,25.0,"✅ scoring — ~62.5% of ask side (65,577 resting ≥ 2,000 ✓) ≈ $3.91/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.07,35.0,0,0.6034446625508101,3.549674485593001,200.0,"✅ scoring — ~60.3% of ask side (53,529 resting ≥ 20,000 ✓) ≈ $3.55/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,83.0,0,0.583721074159301,2.1619299042937072,200.0,"✅ scoring — ~58.4% of bid side (64,510 resting ≥ 20,000 ✓) ≈ $2.16/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.581713724156178,4.155098029686986,200.0,"✅ scoring — ~58.2% of bid side (29,919 resting ≥ 20,000 ✓) ≈ $4.16/day (event pool ÷ 14 markets)"
