market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,SELL,0.54,23.0,0,0.9999999999415875,4.166666666423281,100.0,"✅ scoring — ~100.0% of ask side (62,953 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-uconn,BUY,0.14,2.0,0,0.9891557306062494,3.3875196253638675,500.0,"✅ scoring — ~98.9% of bid side (7,961 resting ≥ 2,500 ✓) ≈ $3.39/day (pool ÷ 73 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.27,20.0,0,0.9853032170538003,24.632580426345008,100.0,"✅ scoring — ~98.5% of bid side (5,457 resting ≥ 5,000 ✓) ≈ $24.63/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9803920330906231,4.084966804544263,100.0,"✅ scoring — ~98.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.45,10.0,0,0.9773141156370572,4.072142148487739,100.0,"✅ scoring — ~97.7% of ask side (62,837 resting ≥ 5,000 ✓) ≈ $4.07/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.959800543311606,3.691540551198485,100.0,"✅ scoring — ~96.0% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8665198897509414,3.33276880673439,100.0,"✅ scoring — ~86.7% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.33/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.35,5.0,0,0.8328882378590214,20.822205946475535,100.0,"✅ scoring — ~83.3% of ask side (5,798 resting ≥ 5,000 ✓) ≈ $20.82/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,115.0,0,0.8206665239420539,3.419443849758558,100.0,"✅ scoring — ~82.1% of bid side (80,684 resting ≥ 5,000 ✓) ≈ $3.42/day (pool ÷ 12 markets)"
