market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,290 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.35,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,240 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.13,10.0,0,0.9999386059785484,12.499232574731856,50.0,"✅ scoring — ~100.0% of bid side (10,311 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.1,10.0,0,0.9997927749511215,12.49740968688902,25.0,"✅ scoring — ~100.0% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9950248756218907,4.145936981757878,100.0,"✅ scoring — ~99.5% of bid side (5,950 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.9873617686558902,3.7975452640611165,100.0,"✅ scoring — ~98.7% of bid side (5,476 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.22,30.0,0,0.9817976494378011,24.54494123594503,100.0,"✅ scoring — ~98.2% of ask side (5,586 resting ≥ 5,000 ✓) ≈ $24.54/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.14,10.0,1,0.9532884534479505,23.832211336198764,100.0,"✅ scoring — ~95.3% of bid side (5,237 resting ≥ 5,000 ✓) ≈ $23.83/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,60.0,0,0.9375,5.859375,25.0,"✅ scoring — ~93.8% of ask side (2,289 resting ≥ 2,000 ✓) ≈ $5.86/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.12,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,290 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,SELL,0.12,40.0,0,0.7843137254901961,4.901960784313726,25.0,"✅ scoring — ~78.4% of ask side (2,291 resting ≥ 2,000 ✓) ≈ $4.90/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.14,40.0,0,0.7692307692307693,4.807692307692308,25.0,"✅ scoring — ~76.9% of ask side (2,292 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,SELL,0.99,2000.0,0,0.7407434842351268,4.629646776469542,25.0,"✅ scoring — ~74.1% of ask side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.99,2000.0,0,0.7339476475143029,4.587172796964393,25.0,"✅ scoring — ~73.4% of ask side (2,725 resting ≥ 2,000 ✓) ≈ $4.59/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.84,75.0,0,0.7211538461538461,4.507211538461538,25.0,"✅ scoring — ~72.1% of bid side (2,304 resting ≥ 2,000 ✓) ≈ $4.51/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,SELL,0.99,2000.0,0,0.7207233179218664,4.504520737011665,25.0,"✅ scoring — ~72.1% of ask side (2,775 resting ≥ 2,000 ✓) ≈ $4.50/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-rep,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.16,40.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (2,321 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.7142857139379722,2.747252745915278,100.0,"✅ scoring — ~71.4% of bid side (5,230 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.712253248765131,4.451582804782069,25.0,"✅ scoring — ~71.2% of ask side (2,808 resting ≥ 2,000 ✓) ≈ $4.45/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
