market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.54,80.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9999999743528967,4.166666559803736,100.0,"✅ scoring — ~100.0% of ask side (48,662 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.9995519251687475,3.8444304814182595,100.0,"✅ scoring — ~100.0% of bid side (10,651 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9973404081023307,3.8359246465474257,100.0,"✅ scoring — ~99.7% of bid side (200,547 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.7,10.0,0,0.9967021120516436,4.1529254668818485,100.0,"✅ scoring — ~99.7% of bid side (50,549 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.07,15.0,0,0.9686558466517055,12.108198083146318,25.0,"✅ scoring — ~96.9% of bid side (35,517 resting ≥ 2,000 ✓) ≈ $12.11/day"
scc-hrep-rep-2026-11-03-gte180,SELL,0.85,18.0,0,0.7499984543688814,3.1249935598703393,100.0,"✅ scoring — ~75.0% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.73,31.0,0,0.6888888888888889,2.8703703703703707,100.0,"✅ scoring — ~68.9% of bid side (80,495 resting ≥ 5,000 ✓) ≈ $2.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666657258,2.7777777777738577,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.26,10.0,0,0.6666666666603733,0.6944444444378889,25.0,"✅ scoring — ~66.7% of bid side (5,435 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6603275224511358,2.751364676879733,100.0,"✅ scoring — ~66.0% of bid side (80,170 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.2,21.0,0,0.6287425149514705,3.9296407184466906,25.0,"✅ scoring — ~62.9% of bid side (27,732 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6218905472636734,2.391886720244898,100.0,"✅ scoring — ~62.2% of ask side (113,527 resting ≥ 5,000 ✓) ≈ $2.39/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.6122139124387174,2.354668893995067,100.0,"✅ scoring — ~61.2% of bid side (5,663 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.69,20.0,0,0.6060606060606061,2.5252525252525255,100.0,"✅ scoring — ~60.6% of ask side (9,947 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.5434782608695653,2.264492753623189,100.0,"✅ scoring — ~54.3% of ask side (62,752 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4490119940083839,1.7269692077245533,100.0,"✅ scoring — ~44.9% of ask side (100,454 resting ≥ 5,000 ✓) ≈ $1.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.43410691185025047,1.8087787993760438,100.0,"✅ scoring — ~43.4% of ask side (62,852 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,12.0,0,0.4301075268817204,5.376344086021505,25.0,"✅ scoring — ~43.0% of ask side (4,026 resting ≥ 2,000 ✓) ≈ $5.38/day"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,20.0,0,0.429405584498637,1.7891899354109877,100.0,"✅ scoring — ~42.9% of ask side (62,863 resting ≥ 5,000 ✓) ≈ $1.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,20.0,0,0.3999999999999996,1.5384615384615368,100.0,"✅ scoring — ~40.0% of ask side (113,583 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.38261399499254783,1.4715922884328763,100.0,"✅ scoring — ~38.3% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.48,20.0,0,0.36755229330960154,1.5314678887900066,50.0,"✅ scoring — ~36.8% of bid side (10,458 resting ≥ 10,000 ✓) ≈ $1.53/day (pool ÷ 6 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.72,20.0,0,0.3333333333332985,1.3888888888887438,50.0,"✅ scoring — ~33.3% of bid side (10,490 resting ≥ 10,000 ✓) ≈ $1.39/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.33235841531507576,1.3848267304794823,100.0,"✅ scoring — ~33.2% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.33235841531507576,1.3848267304794823,100.0,"✅ scoring — ~33.2% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,20.0,0,0.2948982601002654,1.134224077308713,100.0,"✅ scoring — ~29.5% of bid side (51,391 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.2664180098574664,1.0246846532979477,100.0,"✅ scoring — ~26.6% of ask side (117,840 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.23529411764705827,0.9803921568627428,100.0,"✅ scoring — ~23.5% of ask side (11,769 resting ≥ 5,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,25.0,0,0.21705157068536285,5.426289267134071,100.0,"✅ scoring — ~21.7% of bid side (5,515 resting ≥ 5,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.21638501992473264,0.8322500766335871,100.0,"✅ scoring — ~21.6% of bid side (80,757 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2132975805960144,0.7304711664247068,500.0,"✅ scoring — ~21.3% of bid side (4,062 resting ≥ 2,500 ✓) ≈ $0.73/day (pool ÷ 73 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.25,7.0,0,0.2058811418756239,1.2867571367226494,25.0,"✅ scoring — ~20.6% of ask side (28,868 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,0,0.19147857055189305,4.786964263797326,100.0,"✅ scoring — ~19.1% of ask side (5,917 resting ≥ 5,000 ✓) ≈ $4.79/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,0,0.17289073305670816,0.664964357910416,100.0,"✅ scoring — ~17.3% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.15172780032045943,0.18965975040057428,25.0,"✅ scoring — ~15.2% of bid side (264,364 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.1,20.0,0,0.13387776190997014,0.2789120039791045,25.0,"✅ scoring — ~13.4% of bid side (2,588 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 6 markets)"
dccc-cyclo-us-2026-08-31-gt8000,BUY,0.95,10.0,0,0.13333333333333333,0.5555555555555556,50.0,"✅ scoring — ~13.3% of bid side (11,023 resting ≥ 10,000 ✓) ≈ $0.56/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.11497912021646871,0.4422273854479566,100.0,"✅ scoring — ~11.5% of bid side (30,615 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,40.0,0,0.100173299808669,0.4173887492027875,100.0,"✅ scoring — ~10.0% of ask side (48,149 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,30.0,1,0.09834737387649534,0.40978072448539726,100.0,"✅ scoring — ~9.8% of bid side (80,535 resting ≥ 5,000 ✓) ≈ $0.41/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt4500,SELL,0.54,10.0,0,0.09493070058857034,0.3955445857857098,50.0,"✅ scoring — ~9.5% of ask side (10,989 resting ≥ 10,000 ✓) ≈ $0.40/day (pool ÷ 6 markets)"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,0.09059009538852532,1.1323761923565665,50.0,"✅ scoring — ~9.1% of ask side (11,099 resting ≥ 10,000 ✓) ≈ $1.13/day (pool ÷ 2 markets)"
dccc-cyclo-us-2026-08-31-gt9000,BUY,0.81,11.0,0,0.09034907597535935,0.376454483230664,50.0,"✅ scoring — ~9.0% of bid side (11,011 resting ≥ 10,000 ✓) ≈ $0.38/day (pool ÷ 6 markets)"
dccc-cyclo-us-2026-08-31-gt10000,BUY,0.49,10.0,1,0.08920606297685885,0.37169192907024523,50.0,"✅ scoring — ~8.9% of bid side (10,992 resting ≥ 10,000 ✓) ≈ $0.37/day (pool ÷ 6 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.07915057223287611,0.9893821529109513,50.0,"✅ scoring — ~7.9% of bid side (10,425 resting ≥ 10,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-butl,BUY,0.01,1000.0,0,0.07565441065214101,0.2590904474388391,500.0,"✅ scoring — ~7.6% of bid side (13,218 resting ≥ 2,500 ✓) ≈ $0.26/day (pool ÷ 73 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.11,10.0,0,0.06633587178602701,0.4145991986626688,25.0,"✅ scoring — ~6.6% of ask side (9,547 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 2 markets)"
stsc-hormuz-normal-aug31,SELL,0.11,90.0,0,0.06554139375958543,4.915604531968907,300.0,"✅ scoring — ~6.6% of ask side (38,678 resting ≥ 10,000 ✓) ≈ $4.92/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.18,50.0,0,0.058481204217524424,1.4620301054381106,100.0,"✅ scoring — ~5.8% of bid side (5,706 resting ≥ 5,000 ✓) ≈ $1.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.04,20.0,0,0.04537205081669691,0.17450788775652656,100.0,"✅ scoring — ~4.5% of ask side (100,616 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.25,20.0,0,0.03979231594462183,0.9948078986155456,100.0,"✅ scoring — ~4.0% of ask side (13,020 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,2000.0,0,0.03850819261797948,0.1481084331460749,100.0,"✅ scoring — ~3.9% of bid side (51,937 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,SELL,0.71,10.0,1,0.036820874213852745,0.15342030922438646,50.0,"✅ scoring — ~3.7% of ask side (11,071 resting ≥ 10,000 ✓) ≈ $0.15/day (pool ÷ 6 markets)"
tec-cbb-champ-2027-04-05-w-lou,BUY,0.04,50.0,0,0.03523980688585827,0.12068427015704886,500.0,"✅ scoring — ~3.5% of bid side (7,880 resting ≥ 2,500 ✓) ≈ $0.12/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-duke,BUY,0.16,5.0,0,0.02936279309680966,0.10055751060551253,500.0,"✅ scoring — ~2.9% of bid side (7,001 resting ≥ 2,500 ✓) ≈ $0.10/day (pool ÷ 73 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.76,30.0,1,0.02933698415802855,0.18335615098767843,25.0,"✅ scoring — ~2.9% of bid side (12,130 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.023073718200141285,0.07901958287719618,500.0,"✅ scoring — ~2.3% of bid side (24,601 resting ≥ 2,500 ✓) ≈ $0.08/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.2,10.0,2,0.020408119789742378,0.08503383245725991,100.0,"✅ scoring — ~2.0% of bid side (200,496 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-butl,SELL,0.11,2.0,0,0.017982282486368805,0.06158315919989317,500.0,"✅ scoring — ~1.8% of ask side (345,005 resting ≥ 2,500 ✓) ≈ $0.06/day (pool ÷ 73 markets)"
