market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.7550018875047187,3.1458411979363285,100.0,"✅ scoring — ~75.5% of bid side (2,649 resting ≥ 2,000 ✓) ≈ $3.15/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5154639175257731,2.147766323024055,100.0,"✅ scoring — ~51.5% of ask side (4,301 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.4800768122899664,2.0003200512081936,100.0,"✅ scoring — ~48.0% of bid side (4,166 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.4800768122899664,2.0003200512081936,100.0,"✅ scoring — ~48.0% of bid side (4,166 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,0.4608294930875371,1.920122887864738,100.0,"✅ scoring — ~46.1% of bid side (2,930 resting ≥ 2,000 ✓) ≈ $1.92/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.28015128169211373,1.167297007050474,100.0,"✅ scoring — ~28.0% of bid side (7,139 resting ≥ 2,000 ✓) ≈ $1.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.48,100.0,0,0.23529411764705047,0.9803921568627103,100.0,"✅ scoring — ~23.5% of bid side (2,550 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,100.0,0,0.1886792452747301,0.7861635219780421,100.0,"✅ scoring — ~18.9% of ask side (6,491 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,100.0,0,0.1543805473406563,0.5937713359256012,100.0,"✅ scoring — ~15.4% of ask side (91,976 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,200.0,0,0.1505554673394614,0.5790594897671593,100.0,"✅ scoring — ~15.1% of bid side (201,529 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,0,0.15010789004597055,0.5773380386383483,100.0,"✅ scoring — ~15.0% of bid side (202,537 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,200.0,0,0.1496542169167724,0.5755931419875862,100.0,"✅ scoring — ~15.0% of bid side (201,537 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,2000.0,0,0.1335559265442404,0.5136766405547708,100.0,"✅ scoring — ~13.4% of bid side (14,975 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,2000.0,0,0.1335559265442404,0.5136766405547708,100.0,"✅ scoring — ~13.4% of bid side (14,975 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.17,80.0,0,0.12648218712103046,3.1620546780257617,100.0,"✅ scoring — ~12.6% of ask side (8,539 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,200.0,0,0.1135718341851221,0.4368147468658542,100.0,"✅ scoring — ~11.4% of bid side (52,462 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,20.0,0,0.09216589861750743,0.38402457757294767,100.0,"✅ scoring — ~9.2% of bid side (2,930 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.84,70.0,0,0.08567931425285305,2.1419828563213263,100.0,"✅ scoring — ~8.6% of bid side (2,875 resting ≥ 2,000 ✓) ≈ $2.14/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,SELL,0.17,63.78,0,0.06873392349283292,1.1455653915472153,100.0,"✅ scoring — ~6.9% of ask side (3,366 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.49,100.0,0,0.06807351940094035,0.2618212284651552,100.0,"✅ scoring — ~6.8% of ask side (165,449 resting ≥ 2,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.49,100.0,0,0.0679809653297029,0.26146525126808806,100.0,"✅ scoring — ~6.8% of ask side (118,290 resting ≥ 2,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.49,100.0,0,0.0677966101694821,0.26075619295954655,100.0,"✅ scoring — ~6.8% of ask side (119,460 resting ≥ 2,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.48,100.0,0,0.06510416666666231,0.2504006410256243,100.0,"✅ scoring — ~6.5% of ask side (119,521 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.49,100.0,0,0.06472491909384254,0.248941996514779,100.0,"✅ scoring — ~6.5% of ask side (196,478 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.48,100.0,0,0.05844535359438318,0.2247898215168584,100.0,"✅ scoring — ~5.8% of ask side (115,436 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 13 markets)"
