market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996582930879707,3.8448395887998874,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.9157221278623052,22.89305319655763,100.0,"✅ scoring — ~91.6% of ask side (15,604 resting ≥ 5,000 ✓) ≈ $22.89/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9033240972094212,3.4743234508054663,100.0,"✅ scoring — ~90.3% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8861025100094139,3.4080865769592843,100.0,"✅ scoring — ~88.6% of bid side (100,430 resting ≥ 5,000 ✓) ≈ $3.41/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (130,778 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.6180372311808434,3.8627326948802714,25.0,"✅ scoring — ~61.8% of ask side (10,811 resting ≥ 2,000 ✓) ≈ $3.86/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.613026819923313,2.5542784163471377,50.0,"✅ scoring — ~61.3% of bid side (11,101 resting ≥ 10,000 ✓) ≈ $2.55/day (pool ÷ 6 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (65,543 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.72,50.0,1,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (12,112 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,40.0,0,0.49999997113433164,1.9230768120551218,100.0,"✅ scoring — ~50.0% of bid side (200,694 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.48960746945155387,3.0600466840722116,25.0,"✅ scoring — ~49.0% of ask side (12,803 resting ≥ 2,000 ✓) ≈ $3.06/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.4591368227731864,2.869605142332415,25.0,"✅ scoring — ~45.9% of bid side (10,890 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.35060654933034147,1.7530327466517073,100.0,"✅ scoring — ~35.1% of bid side (14,261 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 10 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.2999818960835194,1.8748868505219962,25.0,"✅ scoring — ~30.0% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,10.0,0,0.28569387900864224,1.785586743804014,25.0,"✅ scoring — ~28.6% of bid side (512,585 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 2 markets)"
