market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.22,17.37,0,0.9990797192781732,3.842614304916051,100.0,"✅ scoring — ~99.9% of bid side (300,551 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.0,0,0.9942888051030504,4.14287002126271,100.0,"✅ scoring — ~99.4% of bid side (805,558 resting ≥ 5,000 ✓) ≈ $4.14/day (pool ÷ 12 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.12,40.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (275,836 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (300,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.12,40.0,0,0.9900990098789334,6.188118811743334,25.0,"✅ scoring — ~99.0% of ask side (275,860 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.44,40.0,0,0.9900989118713948,6.188118199196217,25.0,"✅ scoring — ~99.0% of ask side (340,317 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.29,40.0,0,0.9900964954480092,6.188103096550057,25.0,"✅ scoring — ~99.0% of ask side (275,962 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.12,40.0,0,0.9898539965355111,6.186587478346945,25.0,"✅ scoring — ~99.0% of ask side (140,754 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.72,40.0,0,0.9896091044037605,6.185056902523503,25.0,"✅ scoring — ~99.0% of bid side (510,288 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.7,25.0,0,0.9838499070065068,6.149061918790667,25.0,"✅ scoring — ~98.4% of bid side (510,308 resting ≥ 2,000 ✓) ≈ $6.15/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.21,24.0,0,0.9833002835182485,6.145626771989053,25.0,"✅ scoring — ~98.3% of ask side (143,243 resting ≥ 2,000 ✓) ≈ $6.15/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.9,5.0,0,0.9553886979809962,3.9807862415874844,100.0,"✅ scoring — ~95.5% of bid side (100,982 resting ≥ 5,000 ✓) ≈ $3.98/day (pool ÷ 12 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.81,40.0,0,0.9501187647214809,5.9382422795092555,25.0,"✅ scoring — ~95.0% of bid side (610,415 resting ≥ 2,000 ✓) ≈ $5.94/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.82,40.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of bid side (10,345 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,2,0.8551158157149138,21.377895392872844,100.0,"✅ scoring — ~85.5% of ask side (5,376 resting ≥ 5,000 ✓) ≈ $21.38/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.81,40.0,0,0.799999360000512,4.9999960000031995,25.0,"✅ scoring — ~80.0% of bid side (510,290 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
