market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.9999999998975999,3.84615384576,100.0,"✅ scoring — ~100.0% of ask side (113,486 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.22,11.0,0,0.9999999656241508,12.499999570301885,50.0,"✅ scoring — ~100.0% of bid side (10,989 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,4.151784116831068,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9466501308346212,3.6409620416716204,100.0,"✅ scoring — ~94.7% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.64/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.9090578523086291,0.9469352628214888,25.0,"✅ scoring — ~90.9% of ask side (46,576 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.8646779074794639,5.40423692174665,25.0,"✅ scoring — ~86.5% of ask side (2,313 resting ≥ 2,000 ✓) ≈ $5.40/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,SELL,0.2,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.26,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.3,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.3,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.24,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.91,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.34,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.11,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,275 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
