market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,250.0,0,0.4999981629267497,6.249977036584371,250.0,"✅ scoring — ~50.0% of ask side (11,028 resting ≥ 10,000 ✓) ≈ $6.25/day (pool ÷ 10 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.01,10000.0,2,0.3611556982343499,15.048154093097912,250.0,"✅ scoring — ~36.1% of bid side (11,683 resting ≥ 10,000 ✓) ≈ $15.05/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,250.0,1,0.21246458923512748,2.6558073654390935,250.0,"✅ scoring — ~21.2% of ask side (11,028 resting ≥ 10,000 ✓) ≈ $2.66/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,63.0,0,0.1933755076107075,12.085969225669217,250.0,"✅ scoring — ~19.3% of bid side (28,654 resting ≥ 10,000 ✓) ≈ $12.09/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.13,100.0,0,0.17857142857142858,11.160714285714286,250.0,"✅ scoring — ~17.9% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $11.16/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,100.0,1,0.10714285714285714,1.3392857142857142,250.0,"✅ scoring — ~10.7% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $1.34/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,100.0,1,0.10714285714285714,1.3392857142857142,250.0,"✅ scoring — ~10.7% of ask side (10,850 resting ≥ 10,000 ✓) ≈ $1.34/day (pool ÷ 10 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.68,100.0,0,0.06920793593559788,2.883663997316578,250.0,"✅ scoring — ~6.9% of bid side (40,793 resting ≥ 10,000 ✓) ≈ $2.88/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.86,65.0,1,0.04519119351100811,2.824449594438007,250.0,"✅ scoring — ~4.5% of bid side (10,812 resting ≥ 10,000 ✓) ≈ $2.82/day (pool ÷ 2 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.33,100.0,1,0.012206807736674746,0.5086169890281144,250.0,"✅ scoring — ~1.2% of bid side (73,071 resting ≥ 10,000 ✓) ≈ $0.51/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.1,98.0,3,0.008468121331600876,0.21170303329002188,250.0,"✅ scoring — ~0.8% of ask side (10,839 resting ≥ 10,000 ✓) ≈ $0.21/day (pool ÷ 5 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,SELL,0.35,59.0,0,0.005777799539734613,0.2407416474889422,250.0,"✅ scoring — ~0.6% of ask side (28,575 resting ≥ 10,000 ✓) ≈ $0.24/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.09,100.0,0,0.004604475550234828,0.28777972188967677,250.0,"✅ scoring — ~0.5% of ask side (74,161 resting ≥ 10,000 ✓) ≈ $0.29/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.94,500.0,45,1.0258030231079266e-23,3.8856175117724495e-23,250.0,"✅ scoring — ~0.0% of ask side (26,470 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.99,5000.0,86,9.62077112884445e-45,6.012981955527781e-43,250.0,"✅ scoring — ~0.0% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.99,10000.0,92,2.513927022869341e-47,6.284817557173352e-46,250.0,"✅ scoring — ~0.0% of ask side (10,839 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
opdc-trump-resig-2026-12-31,SELL,0.2,100.0,0,,,,❌ no active reward program on this market
cranc-uspres28-12-31-2026-jdvan,BUY,0.01,9986.88,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.7,100.0,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.99,2000.0,90,,,250.0,❌ outside Target Size window (order 90 ticks from best; window ends 1)
