market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,BUY,0.29,0.02,0,0.9999999989995784,3.846153842306071,100.0,"✅ scoring — ~100.0% of bid side (50,610 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,100.0,0,0.9999995961575631,12.499994951969539,25.0,"✅ scoring — ~100.0% of bid side (35,655 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.999793322724326,4.165805511351358,100.0,"✅ scoring — ~100.0% of bid side (80,554 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.15,10.0,0,0.994618328844112,12.432729110551401,50.0,"✅ scoring — ~99.5% of bid side (11,610 resting ≥ 10,000 ✓) ≈ $12.43/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9756097221062027,3.7523450850238564,100.0,"✅ scoring — ~97.6% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,0.9627100287292759,12.03387535911595,50.0,"✅ scoring — ~96.3% of ask side (10,829 resting ≥ 10,000 ✓) ≈ $12.03/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182741019589,3.9667428087581627,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9257591521218493,3.5606121235455745,100.0,"✅ scoring — ~92.6% of bid side (100,616 resting ≥ 5,000 ✓) ≈ $3.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.09,20.0,0,0.9068550043259741,3.7785625180248923,100.0,"✅ scoring — ~90.7% of bid side (5,594 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.8431828330673373,3.513261804447239,100.0,"✅ scoring — ~84.3% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 12 markets)"
