market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.46,1.0,0,0.9999999999999845,3.8461538461537863,100.0,"✅ scoring — ~100.0% of bid side (200,707 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999999999998699,6.249999999999186,25.0,"✅ scoring — ~100.0% of bid side (2,277 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999998913043596,6.249999320652248,25.0,"✅ scoring — ~100.0% of ask side (2,184 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,BUY,0.12,1.0,0,0.9999998880000126,6.249999300000079,25.0,"✅ scoring — ~100.0% of bid side (10,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,798 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.25,1.0,0,0.9999820003239421,6.249887502024638,25.0,"✅ scoring — ~100.0% of bid side (10,334 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.89,1.0,0,0.9989810393398733,6.243631495874208,25.0,"✅ scoring — ~99.9% of ask side (2,727 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.09,1.0,0,0.9989002108678345,6.2431263179239656,25.0,"✅ scoring — ~99.9% of bid side (10,203 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.97117546333089,3.735290243580346,100.0,"✅ scoring — ~97.1% of bid side (300,506 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.14,1.0,0,0.969928906151037,6.0620556634439815,25.0,"✅ scoring — ~97.0% of bid side (51,036 resting ≥ 2,000 ✓) ≈ $6.06/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,60.0,0,0.9213676286145034,7.678063571787529,1000.0,"✅ scoring — ~92.1% of bid side (20,617 resting ≥ 20,000 ✓) ≈ $7.68/day (program pool ÷ 60 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (130,769 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.09,1.0,0,0.9084302325581395,4.542151162790697,100.0,"✅ scoring — ~90.8% of bid side (35,752 resting ≥ 5,000 ✓) ≈ $4.54/day (pool ÷ 10 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.18,1.0,0,0.9003599422800729,7.502999519000608,1000.0,"✅ scoring — ~90.0% of bid side (20,063 resting ≥ 20,000 ✓) ≈ $7.50/day (program pool ÷ 60 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,125 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.18,1.0,0,0.8927346859360319,7.439455716133599,1000.0,"✅ scoring — ~89.3% of bid side (20,613 resting ≥ 20,000 ✓) ≈ $7.44/day (program pool ÷ 60 markets)"
