market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-jonoss,SELL,0.26,1.0,0,0.9999921535155863,5.882306785385802,200.0,"✅ scoring — ~100.0% of ask side (22,165 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9999880471428725,6.249925294642953,25.0,"✅ scoring — ~100.0% of ask side (70,549 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,3.0,0,0.9983361064891847,6.239600665557404,25.0,"✅ scoring — ~99.8% of bid side (2,265 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9917652464781116,5.8339132145771275,200.0,"✅ scoring — ~99.2% of bid side (88,353 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,70.59,0,0.9862078318270765,3.793107045488756,100.0,"✅ scoring — ~98.6% of bid side (53,387 resting ≥ 5,000 ✓) ≈ $3.79/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9696386738445786,3.729379514786841,100.0,"✅ scoring — ~97.0% of bid side (345,739 resting ≥ 5,000 ✓) ≈ $3.73/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,66.67,0,0.8657162509775668,3.3296778883752567,100.0,"✅ scoring — ~86.6% of bid side (52,579 resting ≥ 5,000 ✓) ≈ $3.33/day (event pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,259 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.11,135.0,0,0.8251233905096498,5.893738503640356,200.0,"✅ scoring — ~82.5% of bid side (63,798 resting ≥ 20,000 ✓) ≈ $5.89/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.17,1.0,0,0.8097784964292007,3.114532678573849,100.0,"✅ scoring — ~81.0% of ask side (91,672 resting ≥ 5,000 ✓) ≈ $3.11/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8083100742109479,5.051937963818425,25.0,"✅ scoring — ~80.8% of bid side (4,293 resting ≥ 2,000 ✓) ≈ $5.05/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.21,57.14,0,0.7920377530003546,3.046299050001364,100.0,"✅ scoring — ~79.2% of bid side (203,150 resting ≥ 5,000 ✓) ≈ $3.05/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7890417876530741,3.0347761063579775,100.0,"✅ scoring — ~78.9% of bid side (55,614 resting ≥ 5,000 ✓) ≈ $3.03/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.7636632837880574,2.8283825325483605,200.0,"✅ scoring — ~76.4% of bid side (43,629 resting ≥ 20,000 ✓) ≈ $2.83/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.73064708547733,2.810181097989731,100.0,"✅ scoring — ~73.1% of ask side (77,760 resting ≥ 5,000 ✓) ≈ $2.81/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,46.0,0,0.7231033859386814,4.253549329051068,200.0,"✅ scoring — ~72.3% of bid side (218,642 resting ≥ 20,000 ✓) ≈ $4.25/day (event pool ÷ 17 markets)"
