market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,1.0,6.25,150.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.02,2010.0,0,0.8516949152542372,4.913624511082138,150.0,"✅ scoring — ~85.2% of bid side (5,085 resting ≥ 2,000 ✓) ≈ $4.91/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.8153281695882593,5.095801059926621,150.0,"✅ scoring — ~81.5% of bid side (2,453 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.8153281695882593,5.095801059926621,150.0,"✅ scoring — ~81.5% of bid side (2,453 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,2000.0,0,0.8080808080808081,4.662004662004662,150.0,"✅ scoring — ~80.8% of bid side (2,475 resting ≥ 2,000 ✓) ≈ $4.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,2000.0,0,0.8080808080808081,4.662004662004662,150.0,"✅ scoring — ~80.8% of bid side (2,475 resting ≥ 2,000 ✓) ≈ $4.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.01,2000.0,0,0.8080808080808081,4.662004662004662,150.0,"✅ scoring — ~80.8% of bid side (2,475 resting ≥ 2,000 ✓) ≈ $4.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,2000.0,0,0.8080808080808081,4.662004662004662,150.0,"✅ scoring — ~80.8% of bid side (2,475 resting ≥ 2,000 ✓) ≈ $4.66/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.7920792079207921,4.9504950495049505,150.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $4.95/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,4.9504950495049505,150.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $4.95/day (pool ÷ 12 markets)"
