market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte180,BUY,0.5,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (50,460 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.54,80.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,370 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.9999999999978831,4.1666666666578465,100.0,"✅ scoring — ~100.0% of bid side (80,463 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9996001343094276,4.165000559622615,100.0,"✅ scoring — ~100.0% of ask side (48,663 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9973404080822529,3.8359246464702035,100.0,"✅ scoring — ~99.7% of bid side (200,778 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.25,3.38,0,0.7716590189472486,4.822868868420304,25.0,"✅ scoring — ~77.2% of bid side (2,011 resting ≥ 2,000 ✓) ≈ $4.82/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.76,30.0,0,0.7513900716325178,4.696187947703236,25.0,"✅ scoring — ~75.1% of bid side (12,130 resting ≥ 2,000 ✓) ≈ $4.70/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (80,156 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.28,6.62,0,0.626300851347909,3.9143803209244314,25.0,"✅ scoring — ~62.6% of ask side (3,862 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,20.0,0,0.624999999999999,2.40384615384615,100.0,"✅ scoring — ~62.5% of ask side (113,565 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5714285714285682,2.3809523809523676,100.0,"✅ scoring — ~57.1% of ask side (11,719 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.07,15.0,0,0.5668827119668941,7.086033899586177,25.0,"✅ scoring — ~56.7% of bid side (35,402 resting ≥ 2,000 ✓) ≈ $7.09/day"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.5208333333333334,2.1701388888888893,100.0,"✅ scoring — ~52.1% of ask side (62,772 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.75,20.0,1,0.4999996800002013,2.083332000000839,100.0,"✅ scoring — ~50.0% of ask side (16,519 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,12.0,0,0.4780876494023904,5.97609561752988,25.0,"✅ scoring — ~47.8% of ask side (3,323 resting ≥ 2,000 ✓) ≈ $5.98/day"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4490119940083839,1.7269692077245533,100.0,"✅ scoring — ~44.9% of ask side (100,454 resting ≥ 5,000 ✓) ≈ $1.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.73,31.0,0,0.44285714285714284,1.8452380952380953,100.0,"✅ scoring — ~44.3% of bid side (80,520 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.43410691185025047,1.8087787993760438,100.0,"✅ scoring — ~43.4% of ask side (62,852 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.46,20.0,0,0.41341499356057704,1.7225624731690712,50.0,"✅ scoring — ~41.3% of bid side (10,498 resting ≥ 10,000 ✓) ≈ $1.72/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.2,10.0,0,0.41116656264696344,1.7131940110290145,100.0,"✅ scoring — ~41.1% of bid side (200,522 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.86,17.97,1,0.3982696315683061,1.6594567982012756,100.0,"✅ scoring — ~39.8% of ask side (47,758 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 12 markets)"
