market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999999833333336,6.249999895833335,25.0,"✅ scoring — ~100.0% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.77,5.0,0,0.9999785002275502,6.249865626422189,25.0,"✅ scoring — ~100.0% of bid side (500,767 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
aachc-cfb-wins-2026-11-28-bayl-4pt5wins,BUY,0.87,0.1,0,0.9999329492707294,2.4998323731768233,25.0,"✅ scoring — ~100.0% of bid side (6,440 resting ≥ 5,000 ✓) ≈ $2.50/day (event pool ÷ 5 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.05,1.0,0,0.9998998956158455,6.249374347599034,25.0,"✅ scoring — ~100.0% of ask side (134,096 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.9998994885536265,6.249371803460166,25.0,"✅ scoring — ~100.0% of ask side (268,901 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,0.9996165566851745,3.844679064173748,100.0,"✅ scoring — ~100.0% of ask side (91,894 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.82,1.0,0,0.9995302207962256,6.24706387997641,25.0,"✅ scoring — ~100.0% of bid side (5,498 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.08,1.0,0,0.9982131983748092,6.238832489842557,25.0,"✅ scoring — ~99.8% of ask side (69,139 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,SELL,0.84,1.0,0,0.9970586768880002,6.231616730550002,25.0,"✅ scoring — ~99.7% of ask side (5,504 resting ≥ 2,000 ✓) ≈ $6.23/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.89,1.0,0,0.9970086074778008,6.231303796736255,25.0,"✅ scoring — ~99.7% of ask side (2,098 resting ≥ 2,000 ✓) ≈ $6.23/day (event pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,SELL,0.84,1.0,0,0.9957679761368252,6.223549850855157,25.0,"✅ scoring — ~99.6% of ask side (2,321 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.11,1.0,0,0.982018263575666,6.137614147347913,25.0,"✅ scoring — ~98.2% of ask side (196,351 resting ≥ 2,000 ✓) ≈ $6.14/day (event pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.25,1.0,0,0.9803921404267592,6.127450877667244,25.0,"✅ scoring — ~98.0% of ask side (130,899 resting ≥ 2,000 ✓) ≈ $6.13/day (event pool ÷ 2 markets)"
aachc-cfb-wins-2026-11-28-uk-5pt5wins,BUY,0.43,2.0,0,0.9773687827050557,2.443421956762639,25.0,"✅ scoring — ~97.7% of bid side (18,780 resting ≥ 5,000 ✓) ≈ $2.44/day (event pool ÷ 5 markets)"
usgubewc-usgub-sd-2026-11-03-dem,SELL,0.05,1.0,0,0.9756066627105817,6.0975416419411355,25.0,"✅ scoring — ~97.6% of ask side (2,098 resting ≥ 2,000 ✓) ≈ $6.10/day (event pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,5000.0,1,0.959600806064677,5.997505037904231,25.0,"✅ scoring — ~96.0% of bid side (5,202 resting ≥ 2,000 ✓) ≈ $6.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-dem,SELL,0.91,1.0,0,0.9501939227021996,5.938712016888747,25.0,"✅ scoring — ~95.0% of ask side (2,200 resting ≥ 2,000 ✓) ≈ $5.94/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9469526625825962,5.918454141141226,25.0,"✅ scoring — ~94.7% of ask side (66,195 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,86.0,1,0.9243251162188874,6.602322258706339,200.0,"✅ scoring — ~92.4% of ask side (44,792 resting ≥ 20,000 ✓) ≈ $6.60/day (event pool ÷ 14 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.09,1.0,0,0.8993614533681086,5.621009083550678,25.0,"✅ scoring — ~89.9% of ask side (130,827 resting ≥ 2,000 ✓) ≈ $5.62/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.889733596077385,3.295309615101426,200.0,"✅ scoring — ~89.0% of bid side (50,362 resting ≥ 20,000 ✓) ≈ $3.30/day (event pool ÷ 27 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.09,1.0,0,0.885795298021399,5.536220612633744,25.0,"✅ scoring — ~88.6% of ask side (77,715 resting ≥ 2,000 ✓) ≈ $5.54/day (event pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,1798.0,1,0.877514068043944,5.48446292527465,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.48/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,145.97,0,0.8638811397193247,3.59950474883052,100.0,"✅ scoring — ~86.4% of bid side (805,769 resting ≥ 5,000 ✓) ≈ $3.60/day (event pool ÷ 12 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8607655502392345,3.586523125996811,25.0,"✅ scoring — ~86.1% of bid side (2,009 resting ≥ 2,000 ✓) ≈ $3.59/day (event pool ÷ 3 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.05,1.0,0,0.8214901831923108,5.134313644951942,25.0,"✅ scoring — ~82.1% of ask side (65,637 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.88,1.0,0,0.8196687865763992,5.122929916102495,25.0,"✅ scoring — ~82.0% of ask side (64,913 resting ≥ 2,000 ✓) ≈ $5.12/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.05,120.0,0,0.7761725379807095,2.8747131036322573,200.0,"✅ scoring — ~77.6% of bid side (20,573 resting ≥ 20,000 ✓) ≈ $2.87/day (event pool ÷ 27 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.05,1.0,0,0.7597052343690648,4.748157714806655,25.0,"✅ scoring — ~76.0% of ask side (330,240 resting ≥ 2,000 ✓) ≈ $4.75/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.1,112.0,0,0.7547992562855099,4.439995625208883,200.0,"✅ scoring — ~75.5% of bid side (133,212 resting ≥ 20,000 ✓) ≈ $4.44/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.17,3.0,0,0.7462686474344695,4.664179046465435,25.0,"✅ scoring — ~74.6% of ask side (141,892 resting ≥ 2,000 ✓) ≈ $4.66/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1665.67,1,0.7287447444294233,4.554654652683896,25.0,"✅ scoring — ~72.9% of bid side (2,268 resting ≥ 2,000 ✓) ≈ $4.55/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.05,3.0,0,0.69025815655055,4.314113478440937,25.0,"✅ scoring — ~69.0% of ask side (65,544 resting ≥ 2,000 ✓) ≈ $4.31/day (event pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1700.0,1,0.6751389992057188,4.219618745035743,25.0,"✅ scoring — ~67.5% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-dem,BUY,0.88,2.0,0,0.6666666659333333,4.166666662083333,25.0,"✅ scoring — ~66.7% of bid side (600,578 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,68.0,0,0.625563055057739,3.67978267681023,200.0,"✅ scoring — ~62.6% of bid side (96,894 resting ≥ 20,000 ✓) ≈ $3.68/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.6190474940835563,2.292768496605764,200.0,"✅ scoring — ~61.9% of ask side (67,326 resting ≥ 20,000 ✓) ≈ $2.29/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.12,42.0,0,0.5928542544349531,3.4873779672644303,200.0,"✅ scoring — ~59.3% of ask side (38,959 resting ≥ 20,000 ✓) ≈ $3.49/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,129.75,0,0.581776787110678,2.237603027348762,100.0,"✅ scoring — ~58.2% of bid side (307,126 resting ≥ 5,000 ✓) ≈ $2.24/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.05,78.95,0,0.5723088075386915,2.20118772130266,100.0,"✅ scoring — ~57.2% of ask side (77,435 resting ≥ 5,000 ✓) ≈ $2.20/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,24.0,0,0.5687203784730801,3.5545023654567505,25.0,"✅ scoring — ~56.9% of ask side (65,569 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,83.0,0,0.5182641273805807,1.9194967680762247,200.0,"✅ scoring — ~51.8% of bid side (36,229 resting ≥ 20,000 ✓) ≈ $1.92/day (event pool ÷ 27 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.4972400064433752,3.1077500402710947,25.0,"✅ scoring — ~49.7% of ask side (70,536 resting ≥ 2,000 ✓) ≈ $3.11/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.4972400064433752,3.1077500402710947,25.0,"✅ scoring — ~49.7% of ask side (70,536 resting ≥ 2,000 ✓) ≈ $3.11/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,1799.0,1,0.48373218607152463,3.0233261629470287,25.0,"✅ scoring — ~48.4% of bid side (2,171 resting ≥ 2,000 ✓) ≈ $3.02/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9871.0,1,0.48247738524726774,1.7869532786935842,200.0,"✅ scoring — ~48.2% of bid side (20,451 resting ≥ 20,000 ✓) ≈ $1.79/day (event pool ÷ 27 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.06,2.0,0,0.4597701149425288,2.873563218390805,25.0,"✅ scoring — ~46.0% of ask side (5,513 resting ≥ 2,000 ✓) ≈ $2.87/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.4567934502593516,11.419836256483789,100.0,"✅ scoring — ~45.7% of bid side (23,010 resting ≥ 5,000 ✓) ≈ $11.42/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.91,1.0,0,0.4530556362759748,1.8877318178165616,100.0,"✅ scoring — ~45.3% of ask side (96,516 resting ≥ 5,000 ✓) ≈ $1.89/day (event pool ÷ 12 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.42553191489180625,2.659574468073789,25.0,"✅ scoring — ~42.6% of bid side (2,060 resting ≥ 2,000 ✓) ≈ $2.66/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,19484.0,4,0.4172944609536048,1.5455350405689066,200.0,"✅ scoring — ~41.7% of bid side (30,034 resting ≥ 20,000 ✓) ≈ $1.55/day (event pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,3.0,0,0.40537801499898657,2.533612593743666,25.0,"✅ scoring — ~40.5% of ask side (65,601 resting ≥ 2,000 ✓) ≈ $2.53/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.07,35.0,0,0.4022877745813461,2.3663986740079186,200.0,"✅ scoring — ~40.2% of ask side (53,576 resting ≥ 20,000 ✓) ≈ $2.37/day (event pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.39968025579456495,2.498001598716031,25.0,"✅ scoring — ~40.0% of ask side (196,053 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.3988444930056511,1.477201825946856,200.0,"✅ scoring — ~39.9% of bid side (20,493 resting ≥ 20,000 ✓) ≈ $1.48/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,9996.0,3,0.3892750744786495,1.4417595351061092,200.0,"✅ scoring — ~38.9% of bid side (22,500 resting ≥ 20,000 ✓) ≈ $1.44/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.3878883192951151,2.7706308521079652,200.0,"✅ scoring — ~38.8% of bid side (42,100 resting ≥ 20,000 ✓) ≈ $2.77/day (event pool ÷ 14 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.93,9.0,0,0.38754689532737296,2.422168095796081,25.0,"✅ scoring — ~38.8% of ask side (2,024 resting ≥ 2,000 ✓) ≈ $2.42/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,9814.0,3,0.3849496984416872,1.4257396238581008,200.0,"✅ scoring — ~38.5% of bid side (22,472 resting ≥ 20,000 ✓) ≈ $1.43/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,9546.0,3,0.38469830843164715,1.4248085497468412,200.0,"✅ scoring — ~38.5% of bid side (22,052 resting ≥ 20,000 ✓) ≈ $1.42/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,19311.0,2,0.3802950038401702,2.2370294343539423,200.0,"✅ scoring — ~38.0% of bid side (42,108 resting ≥ 20,000 ✓) ≈ $2.24/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,8015.0,3,0.3579882978248247,1.325882584536388,200.0,"✅ scoring — ~35.8% of bid side (20,481 resting ≥ 20,000 ✓) ≈ $1.33/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.06,3.0,0,0.3559828192468592,2.0940165838050544,200.0,"✅ scoring — ~35.6% of ask side (38,766 resting ≥ 20,000 ✓) ≈ $2.09/day (event pool ÷ 17 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,2.0,0,0.3454231433506045,2.158894645941278,25.0,"✅ scoring — ~34.5% of ask side (208,356 resting ≥ 2,000 ✓) ≈ $2.16/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,10.0,0,0.33333320432454394,1.9607835548502586,200.0,"✅ scoring — ~33.3% of ask side (58,389 resting ≥ 20,000 ✓) ≈ $1.96/day (event pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.3333312776052707,2.083320485032942,25.0,"✅ scoring — ~33.3% of bid side (300,864 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.3333312776052707,2.083320485032942,25.0,"✅ scoring — ~33.3% of bid side (300,864 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.06,3.0,0,0.3329184126058675,1.2330311577995094,200.0,"✅ scoring — ~33.3% of ask side (70,882 resting ≥ 20,000 ✓) ≈ $1.23/day (event pool ÷ 27 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.3322201096476492,2.0763756852978075,25.0,"✅ scoring — ~33.2% of ask side (199,630 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
