market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-rep-2028-jdvan,SELL,0.68,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,850 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.51,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,900 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.51,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,900 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.25,15.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (138,101 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.76,144.0,0,0.9999999999999942,74.99999999999957,300.0,"✅ scoring — ~100.0% of ask side (10,122 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.9999999999505202,24.999999998763005,100.0,"✅ scoring — ~100.0% of ask side (8,439 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.52,25.0,0,0.9999999023104096,8.823528549797732,300.0,"✅ scoring — ~100.0% of ask side (11,020 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.13,25.0,0,0.9999577617841423,3.8459913914774706,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jdvan,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
