market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.32,80.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,11.0,0,0.9996282823381282,12.495353529226602,25.0,"✅ scoring — ~100.0% of bid side (35,527 resting ≥ 2,000 ✓) ≈ $12.50/day"
lawec-cryptoleg-2026-12-31,BUY,0.25,3.38,0,0.9995744415321404,6.247340259575878,25.0,"✅ scoring — ~100.0% of bid side (27,643 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.999200613882292,4.163335891176217,100.0,"✅ scoring — ~99.9% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9753661524536311,4.064025635223463,100.0,"✅ scoring — ~97.5% of ask side (62,977 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.16,10.0,0,0.7692307692304734,9.615384615380918,25.0,"✅ scoring — ~76.9% of ask side (5,362 resting ≥ 2,000 ✓) ≈ $9.62/day"
pvwc-housepopw-2026-11-03-dem,BUY,0.66,30.0,0,0.7513674732103677,4.696046707564798,25.0,"✅ scoring — ~75.1% of bid side (12,130 resting ≥ 2,000 ✓) ≈ $4.70/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666666,2.7777777777777777,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666666652,2.777777777777772,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6620762711864407,2.7586511299435035,100.0,"✅ scoring — ~66.2% of bid side (80,169 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,20.0,0,0.6561679790026235,2.5237229961639365,100.0,"✅ scoring — ~65.6% of ask side (113,575 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.06,10.0,0,0.6246096189881324,3.9038101186758274,25.0,"✅ scoring — ~62.5% of ask side (2,141 resting ≥ 2,000 ✓) ≈ $3.90/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.2,10.0,0,0.5980861120780115,2.492025466991715,100.0,"✅ scoring — ~59.8% of bid side (200,266 resting ≥ 5,000 ✓) ≈ $2.49/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5714285714285682,2.3809523809523676,100.0,"✅ scoring — ~57.1% of ask side (11,718 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,30.0,0,0.5633112244943943,2.3471301020599764,100.0,"✅ scoring — ~56.3% of bid side (80,354 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.5454545402411902,2.0979020778507316,100.0,"✅ scoring — ~54.5% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,32.97,0,0.5407467830503176,2.25311159604299,100.0,"✅ scoring — ~54.1% of ask side (62,550 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.5208333333333334,2.1701388888888893,100.0,"✅ scoring — ~52.1% of ask side (62,772 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4477253759997707,1.722020676922195,100.0,"✅ scoring — ~44.8% of ask side (100,470 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,20.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (50,495 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.73,31.0,0,0.44285714285714284,1.8452380952380953,100.0,"✅ scoring — ~44.3% of bid side (80,520 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.43410691185025047,1.8087787993760438,100.0,"✅ scoring — ~43.4% of ask side (62,852 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,20.0,0,0.4166666631288852,10.416666578222129,100.0,"✅ scoring — ~41.7% of bid side (5,350 resting ≥ 5,000 ✓) ≈ $10.42/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,4.0,0,0.3870658089288341,1.4887146497262849,100.0,"✅ scoring — ~38.7% of bid side (5,657 resting ≥ 5,000 ✓) ≈ $1.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.38261399499254783,1.4715922884328763,100.0,"✅ scoring — ~38.3% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.3703703703703675,1.4245014245014136,100.0,"✅ scoring — ~37.0% of ask side (113,532 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,20.0,0,0.35986748585173783,1.4994478577155743,100.0,"✅ scoring — ~36.0% of ask side (62,872 resting ≥ 5,000 ✓) ≈ $1.50/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,20.0,0,0.35248501938667604,1.355711613025677,100.0,"✅ scoring — ~35.2% of bid side (51,114 resting ≥ 5,000 ✓) ≈ $1.36/day (pool ÷ 13 markets)"
dccc-cyclo-us-2026-08-31-gt5000,BUY,0.92,52.0,0,0.33736659421935317,1.4056941425806382,50.0,"✅ scoring — ~33.7% of bid side (10,882 resting ≥ 10,000 ✓) ≈ $1.41/day (pool ÷ 6 markets)"
dccc-cyclo-us-2026-08-31-gt7000,BUY,0.91,50.0,0,0.31746031746031744,1.3227513227513228,50.0,"✅ scoring — ~31.7% of bid side (10,550 resting ≥ 10,000 ✓) ≈ $1.32/day (pool ÷ 6 markets)"
dccc-cyclo-us-2026-08-31-gt6000,BUY,0.91,50.0,0,0.31746031746031744,1.3227513227513228,50.0,"✅ scoring — ~31.7% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $1.32/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.31164298180004985,1.2985124241668744,100.0,"✅ scoring — ~31.2% of bid side (80,493 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.31164298180004985,1.2985124241668744,100.0,"✅ scoring — ~31.2% of bid side (80,493 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.09,100.0,0,0.2821246286675637,1.0850947256444758,100.0,"✅ scoring — ~28.2% of bid side (10,964 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.46,20.0,0,0.26958932384154255,1.1232888493397608,50.0,"✅ scoring — ~27.0% of bid side (10,498 resting ≥ 10,000 ✓) ≈ $1.12/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.2664180098574664,1.0246846532979477,100.0,"✅ scoring — ~26.6% of ask side (117,840 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.2222222222222222,0.9259259259259259,100.0,"✅ scoring — ~22.2% of bid side (50,495 resting ≥ 5,000 ✓) ≈ $0.93/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.22000125715004087,0.7534289628426057,500.0,"✅ scoring — ~22.0% of bid side (4,012 resting ≥ 2,500 ✓) ≈ $0.75/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.21545260559763105,0.8286638676831963,100.0,"✅ scoring — ~21.5% of bid side (80,759 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,0,0.19118802761352738,4.779700690338185,100.0,"✅ scoring — ~19.1% of ask side (5,918 resting ≥ 5,000 ✓) ≈ $4.78/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,0,0.17289070918200772,0.6649642660846451,100.0,"✅ scoring — ~17.3% of ask side (113,731 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.15172780032621477,0.18965975040776847,25.0,"✅ scoring — ~15.2% of bid side (264,264 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 10 markets)"
