market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.9704681570997579,4.043617321248991,100.0,"✅ scoring — ~97.0% of ask side (63,013 resting ≥ 5,000 ✓) ≈ $4.04/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.9211495946941783,3.8381233112257434,100.0,"✅ scoring — ~92.1% of bid side (50,567 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.18,10.0,0,0.8470843291916779,3.258016650737223,100.0,"✅ scoring — ~84.7% of ask side (113,670 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,0.7451194674879539,3.1046644478664747,100.0,"✅ scoring — ~74.5% of bid side (80,459 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.21,10.0,0,0.6657019490208925,2.5603921116188175,100.0,"✅ scoring — ~66.6% of bid side (50,316 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.17,0,0.2878901215123047,7.197253037807617,100.0,"✅ scoring — ~28.8% of ask side (6,319 resting ≥ 5,000 ✓) ≈ $7.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.2727272712207842,1.0489510431568625,100.0,"✅ scoring — ~27.3% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.26249659277182213,1.0096022798916235,100.0,"✅ scoring — ~26.2% of ask side (112,829 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,0,0.23826645988026027,0.9927769161677512,100.0,"✅ scoring — ~23.8% of bid side (80,508 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.2338944229764708,0.9745600957352951,100.0,"✅ scoring — ~23.4% of ask side (63,021 resting ≥ 5,000 ✓) ≈ $0.97/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18620487856781848,0.6376879403007482,500.0,"✅ scoring — ~18.6% of bid side (4,674 resting ≥ 2,500 ✓) ≈ $0.64/day (pool ÷ 73 markets)"
