market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.08,52.6,0,0.9999907081070645,3.8461181081040943,100.0,"✅ scoring — ~100.0% of ask side (103,544 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.9899457649821242,4.949728824910621,100.0,"✅ scoring — ~99.0% of ask side (61,649 resting ≥ 2,000 ✓) ≈ $4.95/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9874001908597663,4.114167461915693,100.0,"✅ scoring — ~98.7% of ask side (6,196 resting ≥ 2,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.17,100.0,0,0.891084693292608,3.427248820356185,100.0,"✅ scoring — ~89.1% of bid side (200,552 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.7053238820590042,3.5266194102950212,100.0,"✅ scoring — ~70.5% of ask side (99,478 resting ≥ 2,000 ✓) ≈ $3.53/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.5714260772728159,2.8571303863640796,100.0,"✅ scoring — ~57.1% of ask side (43,432 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,1,0.5660851947161697,2.573114521437135,100.0,"✅ scoring — ~56.6% of bid side (25,363 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,100.0,1,0.5605533819476983,2.155974545952686,100.0,"✅ scoring — ~56.1% of ask side (218,045 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5312442154560524,0.8049154779637158,100.0,"✅ scoring — ~53.1% of bid side (50,383 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.45248868778280543,7.541478129713425,100.0,"✅ scoring — ~45.2% of bid side (27,846 resting ≥ 2,000 ✓) ≈ $7.54/day (pool ÷ 3 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.25,20.0,0,0.4191794407899064,20.95897203949532,100.0,"✅ scoring — ~41.9% of bid side (10,741 resting ≥ 2,000 ✓) ≈ $20.96/day"
cranc-uspres28-12-31-2026-andyan,BUY,0.11,100.0,2,0.2796419665253273,0.42369994928079896,100.0,"✅ scoring — ~28.0% of bid side (50,452 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.09,100.0,2,0.2420597774184703,0.36675723851283376,100.0,"✅ scoring — ~24.2% of bid side (70,339 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 33 markets)"
lawec-cryptoleg-2026-08-10,BUY,0.05,100.0,1,0.23171816120053182,5.792954030013296,100.0,"✅ scoring — ~23.2% of bid side (2,398 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
pintc-meet-put-zel-2026-09-30,BUY,0.07,156.0,2,0.22666182346531058,3.7776970577551765,100.0,"✅ scoring — ~22.7% of bid side (30,620 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.12,100.0,1,0.19449636079074928,0.7480629261182665,100.0,"✅ scoring — ~19.4% of bid side (207,223 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.17711466371703882,0.8855733185851942,100.0,"✅ scoring — ~17.7% of ask side (99,478 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.1380291179349883,0.6901455896749414,100.0,"✅ scoring — ~13.8% of bid side (10,362 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-110-115m,BUY,0.11,100.0,2,0.13566220111921315,0.6783110055960657,100.0,"✅ scoring — ~13.6% of bid side (54,138 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.06,200.0,2,0.1297148300533047,0.1965376212928859,100.0,"✅ scoring — ~13.0% of bid side (40,711 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.17,100.0,1,0.11959934220361788,0.5979967110180894,100.0,"✅ scoring — ~12.0% of bid side (78,014 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 10 markets)"
lawec-saveact-2026-12-31,BUY,0.15,100.0,0,0.06661981073311771,1.6654952683279427,100.0,"✅ scoring — ~6.7% of bid side (13,087 resting ≥ 2,000 ✓) ≈ $1.67/day (pool ÷ 2 markets)"
vtc-hrep-to-2026-11-03-90-95m,BUY,0.01,1000.0,4,0.04224043254202923,0.21120216271014614,100.0,"✅ scoring — ~4.2% of bid side (23,644 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
