market,side,price,size,ticks,share,est_day,pool,verdict
pandc-anydis-2027-12-31,BUY,0.21,1.0,0,0.9903273365946352,12.37909170743294,50.0,"✅ scoring — ~99.0% of bid side (11,102 resting ≥ 10,000 ✓) ≈ $12.38/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9709839544357779,3.734553670906838,100.0,"✅ scoring — ~97.1% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,1,0.9433940792644098,3.9308086636017077,100.0,"✅ scoring — ~94.3% of bid side (85,482 resting ≥ 5,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,687 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.61,10.0,0,0.8196720967481873,3.415300403117447,100.0,"✅ scoring — ~82.0% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $3.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.700266773630082,2.6933337447310848,100.0,"✅ scoring — ~70.0% of bid side (51,110 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,21.0,0,0.6772009029345372,2.604618857440528,100.0,"✅ scoring — ~67.7% of ask side (113,533 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.29,20.0,0,0.6666666666666661,2.564102564102562,100.0,"✅ scoring — ~66.7% of ask side (113,476 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6666666666211556,2.5641025639275217,100.0,"✅ scoring — ~66.7% of ask side (113,496 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.78,30.0,0,0.6631299734748011,2.7630415561450046,100.0,"✅ scoring — ~66.3% of bid side (50,501 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.5738156337203965,2.2069832066169095,100.0,"✅ scoring — ~57.4% of bid side (50,340 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5405405405405406,2.079002079002079,100.0,"✅ scoring — ~54.1% of ask side (117,802 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,40.0,0,0.48090795421756277,2.0037831425731785,100.0,"✅ scoring — ~48.1% of ask side (48,698 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.43952178762108823,1.6904684139272625,100.0,"✅ scoring — ~44.0% of bid side (101,004 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,10.0,0,0.4266269846687326,1.640873017956664,100.0,"✅ scoring — ~42.7% of bid side (27,821 resting ≥ 5,000 ✓) ≈ $1.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,5.0,0,0.42299180411080356,1.6268915542723215,100.0,"✅ scoring — ~42.3% of ask side (100,386 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.5,25.0,0,0.3966616951734205,1.6527570632225854,100.0,"✅ scoring — ~39.7% of bid side (80,755 resting ≥ 5,000 ✓) ≈ $1.65/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,115.0,1,0.36492875955954684,1.5205364981647786,100.0,"✅ scoring — ~36.5% of bid side (80,755 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.31742000974379675,1.3225833739324866,100.0,"✅ scoring — ~31.7% of ask side (62,889 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.12,10.0,0,0.3022353091346884,1.2593137880612018,100.0,"✅ scoring — ~30.2% of ask side (62,859 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,SELL,0.25,10.0,0,0.2777777777777777,3.472222222222221,50.0,"✅ scoring — ~27.8% of ask side (10,756 resting ≥ 10,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,21.0,2,0.25874702958410045,1.0781126232670852,100.0,"✅ scoring — ~25.9% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
pic-congress-trump-2026-12-31,BUY,0.09,30.0,0,0.24117267802965137,3.0146584753706422,25.0,"✅ scoring — ~24.1% of bid side (6,948 resting ≥ 2,000 ✓) ≈ $3.01/day"
scc-hrep-rep-2026-11-03-gte220,SELL,0.25,20.0,0,0.2380952370068027,0.9920634875283447,100.0,"✅ scoring — ~23.8% of ask side (54,528 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,20.0,1,0.22952625348815855,0.8827932826467637,100.0,"✅ scoring — ~23.0% of bid side (50,340 resting ≥ 5,000 ✓) ≈ $0.88/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.09,200.0,0,0.22909297509201526,5.7273243773003815,100.0,"✅ scoring — ~22.9% of ask side (6,783 resting ≥ 5,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.94,25.0,0,0.18852523339966848,14.139392504975136,300.0,"✅ scoring — ~18.9% of bid side (360,538 resting ≥ 10,000 ✓) ≈ $14.14/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,1,0.16919672164432142,0.6507566217089286,100.0,"✅ scoring — ~16.9% of ask side (100,386 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,0,0.16687024836967765,0.6418086475756832,100.0,"✅ scoring — ~16.7% of ask side (113,765 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-uconn,BUY,0.14,2.0,0,0.15851819054799524,0.5428705155753262,500.0,"✅ scoring — ~15.9% of bid side (7,983 resting ≥ 2,500 ✓) ≈ $0.54/day (pool ÷ 73 markets)"
