market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999771557718707,6.2498572235741925,25.0,"✅ scoring — ~100.0% of ask side (75,369 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,1.0,0,0.9972038213386529,5.865904831403841,200.0,"✅ scoring — ~99.7% of ask side (43,347 resting ≥ 20,000 ✓) ≈ $5.87/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.2,1.0,0,0.9918523990306185,5.834425876650697,200.0,"✅ scoring — ~99.2% of ask side (69,567 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 17 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.8780880850774766,3.252178092879543,200.0,"✅ scoring — ~87.8% of bid side (24,536 resting ≥ 20,000 ✓) ≈ $3.25/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,1.0,0,0.7620994127764447,2.9311515876017102,100.0,"✅ scoring — ~76.2% of bid side (200,606 resting ≥ 5,000 ✓) ≈ $2.93/day (event pool ÷ 13 markets)"
erac-usgubp-ak-adv-2026-08-18-tombeg,BUY,0.98,10.0,0,0.7142857142857143,9.398496240601503,500.0,"✅ scoring — ~71.4% of bid side (11,014 resting ≥ 10,000 ✓) ≈ $9.40/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.13,284.0,0,0.577226331540436,2.137875302001615,200.0,"✅ scoring — ~57.7% of bid side (79,300 resting ≥ 20,000 ✓) ≈ $2.14/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.04,50.0,0,0.5208333254048979,3.0637254435582233,200.0,"✅ scoring — ~52.1% of ask side (43,953 resting ≥ 20,000 ✓) ≈ $3.06/day (event pool ÷ 17 markets)"
