market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-jamtal,SELL,0.49,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,490 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.53,50.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.46,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (17,556 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.51,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,387 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.49,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,832 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,405 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.47,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,251 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-thomas,SELL,0.51,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tulgab,SELL,0.39,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,225 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-party-2028-11-07-rep,BUY,0.41,50.0,0,1.0,75.0,300.0,"✅ scoring — ~100.0% of bid side (10,250 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.43,25.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,491 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.49,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,501 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,515 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.49,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.51,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.48,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,500 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.51,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-vivram,SELL,0.47,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,195 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tuccar,SELL,0.49,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-party-2028-11-07-dem,BUY,0.6,34.0,0,0.999999999999969,74.99999999999768,300.0,"✅ scoring — ~100.0% of bid side (10,359 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,25.0,0,0.9999694922907487,6.2498093268171795,25.0,"✅ scoring — ~100.0% of ask side (7,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.13,25.0,0,0.9999577617841423,3.8459913914774706,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.81,25.0,0,0.9997880446226062,6.248675278891288,25.0,"✅ scoring — ~100.0% of bid side (2,385 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.9938851832693492,3.822635320266728,100.0,"✅ scoring — ~99.4% of bid side (300,437 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.69,46.89,0,0.9925490030058,74.441175225435,300.0,"✅ scoring — ~99.3% of ask side (12,277 resting ≥ 10,000 ✓) ≈ $74.44/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.54,55.0,0,0.9821428571428571,73.66071428571428,300.0,"✅ scoring — ~98.2% of ask side (12,601 resting ≥ 10,000 ✓) ≈ $73.66/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonste,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
