market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,100.0,0,0.5347593582887425,2.228163992869761,100.0,"✅ scoring — ~53.5% of bid side (2,900 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,0,0.5347593582887425,2.228163992869761,100.0,"✅ scoring — ~53.5% of bid side (2,900 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.48,100.0,0,0.5347593582887218,2.2281639928696744,100.0,"✅ scoring — ~53.5% of bid side (2,562 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5161290322580644,2.1505376344086016,100.0,"✅ scoring — ~51.6% of ask side (4,300 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.2,19.05,0,0.5004707818666072,25.02353909333036,100.0,"✅ scoring — ~50.0% of ask side (2,201 resting ≥ 2,000 ✓) ≈ $25.02/day"
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,0.4608294930875371,1.920122887864738,100.0,"✅ scoring — ~46.1% of bid side (2,930 resting ≥ 2,000 ✓) ≈ $1.92/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.4576659038901602,1.906941266209001,100.0,"✅ scoring — ~45.8% of bid side (4,370 resting ≥ 2,000 ✓) ≈ $1.91/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.4485310607759587,1.8688794198998282,100.0,"✅ scoring — ~44.9% of bid side (4,459 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.33755274261603374,1.4064697609001406,100.0,"✅ scoring — ~33.8% of bid side (5,925 resting ≥ 2,000 ✓) ≈ $1.41/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.31530821377896895,1.3137842240790374,100.0,"✅ scoring — ~31.5% of bid side (6,343 resting ≥ 2,000 ✓) ≈ $1.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,100.0,0,0.18832391712921887,0.784682988038412,100.0,"✅ scoring — ~18.8% of ask side (6,492 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,100.0,0,0.15467904027690724,0.5949193856804125,100.0,"✅ scoring — ~15.5% of ask side (91,973 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 13 markets)"
