market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-sc-2026-11-03-rep,SELL,0.89,1.0,0,0.998003738132582,6.237523363328638,25.0,"✅ scoring — ~99.8% of ask side (2,057 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.06,1.0,0,0.9970089730807579,6.231306081754736,25.0,"✅ scoring — ~99.7% of ask side (330,182 resting ≥ 2,000 ✓) ≈ $6.23/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.9933774834437086,6.208609271523178,25.0,"✅ scoring — ~99.3% of bid side (500,217 resting ≥ 2,000 ✓) ≈ $6.21/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9899810913908538,6.187381821192836,25.0,"✅ scoring — ~99.0% of ask side (70,585 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,1.0,0,0.987166831194472,6.16979269496545,25.0,"✅ scoring — ~98.7% of ask side (65,482 resting ≥ 2,000 ✓) ≈ $6.17/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,552 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9465045173369142,5.915653233355714,25.0,"✅ scoring — ~94.7% of ask side (66,146 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.89,1.0,0,0.909046875025564,5.681542968909775,25.0,"✅ scoring — ~90.9% of ask side (65,235 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.8899682212520804,3.2961785972299276,200.0,"✅ scoring — ~89.0% of bid side (50,362 resting ≥ 20,000 ✓) ≈ $3.30/day (event pool ÷ 27 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,1798.0,1,0.88181778054606,5.511361128412875,25.0,"✅ scoring — ~88.2% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.51/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.06,1.0,0,0.831946755407654,5.199667221297837,25.0,"✅ scoring — ~83.2% of ask side (65,484 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.1,134.0,0,0.8005552555663921,4.709148562155248,200.0,"✅ scoring — ~80.1% of bid side (133,231 resting ≥ 20,000 ✓) ≈ $4.71/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7563509274677613,2.9090420287221592,100.0,"✅ scoring — ~75.6% of bid side (35,614 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.75,4.6875,25.0,"✅ scoring — ~75.0% of bid side (600,237 resting ≥ 2,000 ✓) ≈ $4.69/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.7383453462097151,5.2738953300693945,200.0,"✅ scoring — ~73.8% of bid side (73,649 resting ≥ 20,000 ✓) ≈ $5.27/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,77.0,0,0.7361118288071002,4.330069581218237,200.0,"✅ scoring — ~73.6% of bid side (98,170 resting ≥ 20,000 ✓) ≈ $4.33/day (event pool ÷ 17 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1665.67,1,0.731947074927384,4.57466921829615,25.0,"✅ scoring — ~73.2% of bid side (2,267 resting ≥ 2,000 ✓) ≈ $4.57/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.21,23.12,0,0.7256201667168826,4.268353921864016,200.0,"✅ scoring — ~72.6% of bid side (223,508 resting ≥ 20,000 ✓) ≈ $4.27/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.7102037802717069,5.072884144797907,200.0,"✅ scoring — ~71.0% of bid side (22,000 resting ≥ 20,000 ✓) ≈ $5.07/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.05,1.0,0,0.7032348804500702,4.395218002812939,25.0,"✅ scoring — ~70.3% of ask side (65,520 resting ≥ 2,000 ✓) ≈ $4.40/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.94,3.0,0,0.6896551724137931,4.310344827586207,25.0,"✅ scoring — ~69.0% of bid side (600,420 resting ≥ 2,000 ✓) ≈ $4.31/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.13,3.0,0,0.6775873885079758,3.9858081676939756,200.0,"✅ scoring — ~67.8% of ask side (38,851 resting ≥ 20,000 ✓) ≈ $3.99/day (event pool ÷ 17 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (500,223 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.85,2.0,2,0.6651147320657077,4.156967075410673,25.0,"✅ scoring — ~66.5% of bid side (502,114 resting ≥ 2,000 ✓) ≈ $4.16/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.6389776349257419,3.9936102182858866,25.0,"✅ scoring — ~63.9% of bid side (2,134 resting ≥ 2,000 ✓) ≈ $3.99/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.555247084952804,3.4702942809550246,25.0,"✅ scoring — ~55.5% of ask side (195,999 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.05,120.0,0,0.5514584237112417,2.042438606337932,200.0,"✅ scoring — ~55.1% of bid side (60,572 resting ≥ 20,000 ✓) ≈ $2.04/day (event pool ÷ 27 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.5361315109151015,3.350821943219384,25.0,"✅ scoring — ~53.6% of bid side (4,095 resting ≥ 2,000 ✓) ≈ $3.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,210 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,210 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.84,2.0,2,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (700,206 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,3.0,0,0.46875,2.9296875,25.0,"✅ scoring — ~46.9% of ask side (65,550 resting ≥ 2,000 ✓) ≈ $2.93/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.05,1.0,0,0.45380995696705323,1.6807776183964935,200.0,"✅ scoring — ~45.4% of ask side (50,878 resting ≥ 20,000 ✓) ≈ $1.68/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.05,1.0,0,0.45380995696705323,1.6807776183964935,200.0,"✅ scoring — ~45.4% of ask side (50,878 resting ≥ 20,000 ✓) ≈ $1.68/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.94,1.0,0,0.4450259450125943,2.7814121563287144,25.0,"✅ scoring — ~44.5% of ask side (2,712 resting ≥ 2,000 ✓) ≈ $2.78/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.23,1.0,3,0.4444444444444445,1.7094017094017095,100.0,"✅ scoring — ~44.4% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $1.71/day (event pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.40781969801767004,10.195492450441751,100.0,"✅ scoring — ~40.8% of bid side (29,833 resting ≥ 5,000 ✓) ≈ $10.20/day (event pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.05,1.0,0,0.4,2.5,25.0,"✅ scoring — ~40.0% of ask side (130,847 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.3995775918870932,1.479917006989234,200.0,"✅ scoring — ~40.0% of bid side (20,493 resting ≥ 20,000 ✓) ≈ $1.48/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,19263.0,3,0.3857576273392677,2.7554116238519124,200.0,"✅ scoring — ~38.6% of bid side (22,038 resting ≥ 20,000 ✓) ≈ $2.76/day (event pool ÷ 14 markets)"
