market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.43,0.99,0,0.9988135305939612,1.2485169132424514,25.0,"✅ scoring — ~99.9% of bid side (6,650 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.40384190770589534,1.553238106561136,100.0,"✅ scoring — ~40.4% of ask side (12,109 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,43.0,0,0.34677327708690253,1.3337433734111637,100.0,"✅ scoring — ~34.7% of ask side (12,461 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.29911014731174496,1.1504236435067114,100.0,"✅ scoring — ~29.9% of ask side (12,424 resting ≥ 5,000 ✓) ≈ $1.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,100.0,0,0.28571428571406315,1.098901098900243,100.0,"✅ scoring — ~28.6% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.2649002304397198,1.0188470401527685,100.0,"✅ scoring — ~26.5% of ask side (12,221 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.18,30.0,0,0.2631578947368421,1.0121457489878543,100.0,"✅ scoring — ~26.3% of ask side (12,146 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,1,0.22169016582424403,0.8526544839394001,100.0,"✅ scoring — ~22.2% of ask side (12,180 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,20.0,0,0.22075055187637968,0.8490405841399219,100.0,"✅ scoring — ~22.1% of ask side (12,216 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.20408080100297257,0.7849261577037406,100.0,"✅ scoring — ~20.4% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.19899705484358832,0.7653732878599551,100.0,"✅ scoring — ~19.9% of bid side (12,303 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,0,0.19632533935816535,0.7550974590698667,100.0,"✅ scoring — ~19.6% of bid side (25,468 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.16,100.0,0,0.08788890841966038,2.1972227104915096,100.0,"✅ scoring — ~8.8% of ask side (5,502 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,10.0,0,0.07692307692288301,0.2958579881649347,100.0,"✅ scoring — ~7.7% of ask side (12,203 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,1000.0,0,0.07079646017699115,0.27229407760381213,100.0,"✅ scoring — ~7.1% of bid side (14,325 resting ≥ 5,000 ✓) ≈ $0.27/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.051961548454143934,0.19985210943901513,100.0,"✅ scoring — ~5.2% of bid side (19,548 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.22,10.0,1,0.04879238838741156,0.2033016182808815,100.0,"✅ scoring — ~4.9% of ask side (5,519 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,500.0,0,0.0425531914893617,0.1773049645390071,100.0,"✅ scoring — ~4.3% of bid side (11,950 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.06,31.71,1,0.04206233024513677,0.16177819325052603,100.0,"✅ scoring — ~4.2% of bid side (5,713 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,0,0.04032258064516129,0.15508684863523572,100.0,"✅ scoring — ~4.0% of bid side (14,832 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.03653635367190355,0.14052443719962904,100.0,"✅ scoring — ~3.7% of bid side (13,885 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.1,50.0,0,0.03521821204181106,0.14674255017421275,100.0,"✅ scoring — ~3.5% of ask side (6,380 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.3,10.0,2,0.03417616182733749,0.13144677625899034,100.0,"✅ scoring — ~3.4% of ask side (12,319 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,11.0,1,0.01877133105802048,0.07821387940841867,100.0,"✅ scoring — ~1.9% of bid side (5,613 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,10.0,1,0.017064846416382253,0.07110352673492606,100.0,"✅ scoring — ~1.7% of bid side (5,613 resting ≥ 5,000 ✓) ≈ $0.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.2,50.0,0,0.014985763524651582,0.06244068135271493,100.0,"✅ scoring — ~1.5% of ask side (5,562 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,50.0,0,0.012651821501745654,0.05271592292394023,100.0,"✅ scoring — ~1.3% of ask side (9,311 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,1.0,0,0.011764705882352941,0.04524886877828054,100.0,"✅ scoring — ~1.2% of ask side (12,159 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 13 markets)"
ewc-usse-tx-2026-11-03-dem,BUY,0.47,50.0,0,0.007781132310373805,0.5835849232780354,300.0,"✅ scoring — ~0.8% of bid side (385,332 resting ≥ 10,000 ✓) ≈ $0.58/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.0037865168186746695,0.005737146694961621,100.0,"✅ scoring — ~0.4% of ask side (5,526 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.003288271830471319,0.012647199347966612,100.0,"✅ scoring — ~0.3% of bid side (13,885 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.11,100.0,3,0.0022547914061056503,0.009394964192106878,100.0,"✅ scoring — ~0.2% of bid side (5,388 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,6,0.002122350311958967,0.008162885815226797,100.0,"✅ scoring — ~0.2% of bid side (5,713 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.3,25.0,3,0.0015723270440251575,0.006047411707789068,100.0,"✅ scoring — ~0.2% of ask side (11,453 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.2,11.0,3,0.0006161688302594816,0.0025673701260811735,100.0,"✅ scoring — ~0.1% of bid side (5,544 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.2,10.0,3,0.000560153482054074,0.0023339728418919755,100.0,"✅ scoring — ~0.1% of bid side (5,544 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.06,3.56,0,0.0005554203408658316,0.0021362320802531987,100.0,"✅ scoring — ~0.1% of bid side (7,612 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.45,10.0,4,0.0002674867310532194,0.0010287951194354592,100.0,"✅ scoring — ~0.0% of ask side (11,478 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.8,10.0,4,0.0001293958761710243,0.0005391494840459346,100.0,"✅ scoring — ~0.0% of bid side (5,552 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.89,1.0,0,4.583791712504584e-05,0.00019099132135435768,100.0,"✅ scoring — ~0.0% of ask side (25,784 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.01,5000.0,19,7.489828571422746e-13,2.8807032967010562e-12,100.0,"✅ scoring — ~0.0% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-senate-gop-2026-11-03-52,BUY,0.19,50.0,2,,,100.0,"❌ side has 280 of 5,000 Target Size — side not qualifying"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,4,,,100.0,❌ outside Target Size window (order 4 ticks from best; window ends 0)
scc-hrep-rep-2026-11-03-gte190,SELL,0.9,1.0,4,,,100.0,❌ outside Target Size window (order 4 ticks from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,10,,,100.0,❌ outside Target Size window (order 10 ticks from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,10,,,100.0,❌ outside Target Size window (order 10 ticks from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,10,,,100.0,❌ outside Target Size window (order 10 ticks from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,10,,,100.0,❌ outside Target Size window (order 10 ticks from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,10,,,100.0,❌ outside Target Size window (order 10 ticks from best; window ends 0)
