market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.45,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (135,261 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.24,18.0,0,0.9999999999999996,12.499999999999995,50.0,"✅ scoring — ~100.0% of ask side (12,667 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.08,12.0,0,0.9999999995026473,18.518518509308283,1000.0,"✅ scoring — ~100.0% of ask side (61,035 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.999999998566399,4.16666666069333,100.0,"✅ scoring — ~100.0% of ask side (82,277 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999998641025826,6.249999150641141,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (55,363 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990438502475,6.249994024064047,25.0,"✅ scoring — ~100.0% of ask side (2,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.13,5.0,0,0.9999664303109619,29.410777362087114,1000.0,"✅ scoring — ~100.0% of bid side (40,457 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995607945861562,18.51038508492882,1000.0,"✅ scoring — ~100.0% of ask side (67,784 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.06,50.0,0,0.9994429105216752,6.2465181907604705,25.0,"✅ scoring — ~99.9% of bid side (2,837 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.85,25.0,0,0.9986019572598362,6.241262232873977,25.0,"✅ scoring — ~99.9% of bid side (500,260 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-aleocc,BUY,0.12,1.0,0,0.9964481219274864,18.452742998657158,1000.0,"✅ scoring — ~99.6% of bid side (170,453 resting ≥ 20,000 ✓) ≈ $18.45/day (pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.42,10.0,0,0.9861932938856015,6.163708086785009,25.0,"✅ scoring — ~98.6% of ask side (197,999 resting ≥ 2,000 ✓) ≈ $6.16/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,50.0,0,0.9259259259259259,5.787037037037037,25.0,"✅ scoring — ~92.6% of ask side (130,779 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.24,1.0,0,0.9090909090872554,16.835016834949176,1000.0,"✅ scoring — ~90.9% of bid side (40,702 resting ≥ 20,000 ✓) ≈ $16.84/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.16,2.0,0,0.9090903613917216,16.83500669243929,1000.0,"✅ scoring — ~90.9% of bid side (40,451 resting ≥ 20,000 ✓) ≈ $16.84/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.15,5.0,0,0.9090776226735234,26.73757713745657,1000.0,"✅ scoring — ~90.9% of bid side (46,466 resting ≥ 20,000 ✓) ≈ $26.74/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.909063523585979,16.834509696036648,1000.0,"✅ scoring — ~90.9% of bid side (40,452 resting ≥ 20,000 ✓) ≈ $16.83/day (pool ÷ 27 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9075723166587233,5.67232697911702,25.0,"✅ scoring — ~90.8% of ask side (3,599 resting ≥ 2,000 ✓) ≈ $5.67/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.14,1.0,0,0.9064004345346959,16.785193232123998,1000.0,"✅ scoring — ~90.6% of bid side (40,454 resting ≥ 20,000 ✓) ≈ $16.79/day (pool ÷ 27 markets)"
