market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,456 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999797551873,3.8461537682891818,100.0,"✅ scoring — ~100.0% of bid side (200,498 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.97556168041795,4.064840335074792,100.0,"✅ scoring — ~97.6% of ask side (62,944 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.7008973080757728,2.695758877214511,100.0,"✅ scoring — ~70.1% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.70/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.4,41.89,1,0.31761313782425865,1.2215889916317642,100.0,"✅ scoring — ~31.8% of ask side (113,565 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.28557829604950025,1.1899095668729178,100.0,"✅ scoring — ~28.6% of bid side (80,313 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.2770955070626103,1.1545646127608764,100.0,"✅ scoring — ~27.7% of bid side (80,507 resting ≥ 5,000 ✓) ≈ $1.15/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.1838814752548072,0.6297310796397506,500.0,"✅ scoring — ~18.4% of bid side (4,649 resting ≥ 2,500 ✓) ≈ $0.63/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.18050541516245486,0.7521058965102286,100.0,"✅ scoring — ~18.1% of ask side (49,637 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.18031663601283854,0.7513193167201606,100.0,"✅ scoring — ~18.0% of ask side (62,842 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.89,100.0,1,0.17689067882675255,0.737044495111469,100.0,"✅ scoring — ~17.7% of ask side (62,849 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.10515247108307045,0.40443258108873253,100.0,"✅ scoring — ~10.5% of ask side (117,783 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.54,10.0,1,0.09519457771685326,0.39664407382022193,100.0,"✅ scoring — ~9.5% of bid side (80,509 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.09087504156353375,0.37864600651472397,100.0,"✅ scoring — ~9.1% of bid side (80,608 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.08844533941337628,0.3685222475557345,100.0,"✅ scoring — ~8.8% of ask side (62,849 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.08473427331887201,0.3259010512264308,100.0,"✅ scoring — ~8.5% of ask side (113,614 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.0822592216916949,0.3163816218911342,100.0,"✅ scoring — ~8.2% of bid side (51,797 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.07087507087507088,0.29531279531279536,100.0,"✅ scoring — ~7.1% of bid side (80,623 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 12 markets)"
