market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (500,353 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.999951944923173,3.8459690189352806,100.0,"✅ scoring — ~100.0% of bid side (300,579 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,10.0,0,0.999798440606697,24.994961015167423,100.0,"✅ scoring — ~100.0% of bid side (5,306 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.26,20.0,0,0.9897168219309426,6.185730137068391,25.0,"✅ scoring — ~99.0% of ask side (9,217 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,558 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.14,43.0,0,0.9751263412239152,12.18907926529894,25.0,"✅ scoring — ~97.5% of ask side (9,796 resting ≥ 2,000 ✓) ≈ $12.19/day"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.9746823826557023,3.7487783948296243,100.0,"✅ scoring — ~97.5% of bid side (201,872 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.62,5.0,0,0.9738728118863046,4.0578033828596025,100.0,"✅ scoring — ~97.4% of bid side (400,844 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.8734782209327434,21.836955523318586,100.0,"✅ scoring — ~87.3% of ask side (10,143 resting ≥ 5,000 ✓) ≈ $21.84/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.1,40.0,0,0.8541533205210335,5.3384582532564595,25.0,"✅ scoring — ~85.4% of ask side (8,999 resting ≥ 2,000 ✓) ≈ $5.34/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.39,10.0,0,0.831946755407654,3.4664448141985584,100.0,"✅ scoring — ~83.2% of bid side (300,470 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
