market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (400,451 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.19,25.0,0,0.9999999973654659,3.846153836021023,100.0,"✅ scoring — ~100.0% of bid side (50,255 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.18,1.0,0,0.9999999656905946,18.51851788315916,1000.0,"✅ scoring — ~100.0% of bid side (20,553 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999998641025826,6.249999150641141,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (54,985 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999995889665689,4.166664954027371,100.0,"✅ scoring — ~100.0% of ask side (82,377 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990438502475,6.249994024064047,25.0,"✅ scoring — ~100.0% of ask side (2,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995352177230151,18.509911439315097,1000.0,"✅ scoring — ~100.0% of ask side (62,462 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9984000040894463,3.8400000157286396,100.0,"✅ scoring — ~99.8% of ask side (91,904 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9833047795562626,6.1456548722266415,25.0,"✅ scoring — ~98.3% of ask side (5,159 resting ≥ 2,000 ✓) ≈ $6.15/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.916664695073685,5.7291543442105315,25.0,"✅ scoring — ~91.7% of ask side (196,023 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.22,1.0,0,0.91346063905414,26.866489383945293,1000.0,"✅ scoring — ~91.3% of ask side (45,520 resting ≥ 20,000 ✓) ≈ $26.87/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.8995801912557676,16.658892430662362,1000.0,"✅ scoring — ~90.0% of bid side (20,554 resting ≥ 20,000 ✓) ≈ $16.66/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.13,1.0,0,0.8976964565863886,16.624008455303493,1000.0,"✅ scoring — ~89.8% of bid side (20,482 resting ≥ 20,000 ✓) ≈ $16.62/day (pool ÷ 27 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,3.0,0,0.8878280114917806,16.441259472070012,1000.0,"✅ scoring — ~88.8% of bid side (60,483 resting ≥ 20,000 ✓) ≈ $16.44/day (pool ÷ 27 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.22,25.0,0,0.8849557522123894,5.530973451327434,25.0,"✅ scoring — ~88.5% of ask side (133,062 resting ≥ 2,000 ✓) ≈ $5.53/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,2.22,0,0.8780721259772198,25.825650764035878,1000.0,"✅ scoring — ~87.8% of bid side (110,555 resting ≥ 20,000 ✓) ≈ $25.83/day (pool ÷ 17 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8675946458999212,5.4224665368745075,25.0,"✅ scoring — ~86.8% of ask side (5,190 resting ≥ 2,000 ✓) ≈ $5.42/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.8330184963556536,15.426268451030623,1000.0,"✅ scoring — ~83.3% of bid side (20,487 resting ≥ 20,000 ✓) ≈ $15.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,2.02,0,0.7942351550057638,14.708058426032663,1000.0,"✅ scoring — ~79.4% of bid side (114,555 resting ≥ 20,000 ✓) ≈ $14.71/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.7692306979819001,4.807691862386876,25.0,"✅ scoring — ~76.9% of ask side (133,763 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.1,2.22,0,0.7530104462167865,22.147366065199602,1000.0,"✅ scoring — ~75.3% of bid side (110,482 resting ≥ 20,000 ✓) ≈ $22.15/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.07,5.0,0,0.7142857142844438,21.008403361307167,1000.0,"✅ scoring — ~71.4% of ask side (55,555 resting ≥ 20,000 ✓) ≈ $21.01/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.11,1.0,0,0.6366050140208741,11.788981741127298,1000.0,"✅ scoring — ~63.7% of bid side (60,481 resting ≥ 20,000 ✓) ≈ $11.79/day (pool ÷ 27 markets)"
