market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,BUY,0.01,2000.0,0,1.0,8.333333333333334,100.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $8.33/day (pool ÷ 6 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.01,2000.0,0,0.9090909090909091,9.09090909090909,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $9.09/day (pool ÷ 5 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,1985.5,0,0.9060004563084645,3.775001901285269,100.0,"✅ scoring — ~90.6% of bid side (2,192 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.7173601147776184,3.586800573888092,100.0,"✅ scoring — ~71.7% of bid side (2,486 resting ≥ 2,000 ✓) ≈ $3.59/day (pool ÷ 10 markets)"
mlaec-swepm-2026-09-13-jimake,BUY,0.01,1000.0,0,0.49603174603174605,4.9603174603174605,100.0,"✅ scoring — ~49.6% of bid side (2,016 resting ≥ 2,000 ✓) ≈ $4.96/day (pool ÷ 5 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.48750761557728955,2.437538077886448,100.0,"✅ scoring — ~48.8% of ask side (39,514 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.48484848484848486,2.0202020202020203,100.0,"✅ scoring — ~48.5% of bid side (4,125 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.11,100.0,0,0.44692932493595033,0.677165643842349,100.0,"✅ scoring — ~44.7% of bid side (70,380 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,2000.0,0,0.4444444444444444,3.7037037037037037,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $3.70/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.4,1.666666666666667,100.0,"✅ scoring — ~40.0% of bid side (5,000 resting ≥ 2,000 ✓) ≈ $1.67/day (pool ÷ 12 markets)"
mowc-nato-us-12-31-2026,SELL,0.1,100.0,0,0.3983680680916845,9.959201702292113,100.0,"✅ scoring — ~39.8% of ask side (40,006 resting ≥ 2,000 ✓) ≈ $9.96/day (pool ÷ 2 markets)"
mlaec-swepm-2026-09-13-ebbbus,BUY,0.01,2000.0,0,0.39354584809130266,3.9354584809130264,100.0,"✅ scoring — ~39.4% of bid side (5,082 resting ≥ 2,000 ✓) ≈ $3.94/day (pool ÷ 5 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.3058571647040832,1.27440485293368,100.0,"✅ scoring — ~30.6% of bid side (6,539 resting ≥ 2,000 ✓) ≈ $1.27/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.05,11.0,0,0.3054607826069627,1.5273039130348134,100.0,"✅ scoring — ~30.5% of ask side (39,668 resting ≥ 2,000 ✓) ≈ $1.53/day (pool ÷ 10 markets)"
nphc-attgen-robgiu,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
ewc-pres-fra-2027-04-11-frahol,BUY,0.02,1000.0,0,0.2678093197643278,1.2173150898378537,100.0,"✅ scoring — ~26.8% of bid side (31,914 resting ≥ 2,000 ✓) ≈ $1.22/day (pool ÷ 11 markets)"
