market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999788302558,3.846153764731753,100.0,"✅ scoring — ~100.0% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9999499872928961,12.4993748411612,25.0,"✅ scoring — ~100.0% of bid side (35,607 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-senate-gop-2026-11-03-53,BUY,0.18,3.0,0,0.9740126983897489,3.746202686114419,100.0,"✅ scoring — ~97.4% of bid side (10,535 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.75,58.0,0,0.6264852019874692,2.6103550082811218,100.0,"✅ scoring — ~62.6% of ask side (9,874 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,10.0,0,0.6243756243756244,2.4014447091370172,100.0,"✅ scoring — ~62.4% of ask side (113,459 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.5868544600938967,2.4452269170579033,100.0,"✅ scoring — ~58.7% of bid side (50,468 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.2,80.0,1,0.3478246119040337,1.449269216266807,100.0,"✅ scoring — ~34.8% of bid side (80,485 resting ≥ 5,000 ✓) ≈ $1.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.3027220763150491,1.1643156781348043,100.0,"✅ scoring — ~30.3% of bid side (102,725 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,7.98,0,0.29577464788732394,1.2323943661971832,100.0,"✅ scoring — ~29.6% of ask side (48,680 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.28369652945924134,1.091140497920159,100.0,"✅ scoring — ~28.4% of ask side (112,821 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.25584451203287906,0.9840173539726118,100.0,"✅ scoring — ~25.6% of ask side (100,588 resting ≥ 5,000 ✓) ≈ $0.98/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.20371577574967406,0.8488157322903086,100.0,"✅ scoring — ~20.4% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.20371577574967406,0.8488157322903086,100.0,"✅ scoring — ~20.4% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2024994214302245,0.6934911692815907,500.0,"✅ scoring — ~20.2% of bid side (4,474 resting ≥ 2,500 ✓) ≈ $0.69/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.1725614512717595,4.314036281793988,100.0,"✅ scoring — ~17.3% of bid side (7,394 resting ≥ 5,000 ✓) ≈ $4.31/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.13089005235602094,0.5453752181500873,100.0,"✅ scoring — ~13.1% of ask side (49,698 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 12 markets)"
