market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-rep-2028-thomas,SELL,0.51,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tulgab,SELL,0.39,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,225 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.47,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.51,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,405 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.51,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,387 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,151 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,515 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-dwajoh,SELL,0.51,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.51,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,832 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.51,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
