market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-rep-2028-jdvan,SELL,0.64,25.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (11,610 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.39,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,857 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.39,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.39,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,646 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,510 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.26,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,507 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tuccar,SELL,0.35,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.42,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-dwajoh,SELL,0.44,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.33,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,195 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.35,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.65,122.0,0,1.0,75.0,300.0,"✅ scoring — ~100.0% of ask side (12,308 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.3,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,832 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.3,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.41,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,387 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.29,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,832 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.45,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,680 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.31,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (13,405 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.29,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-aleocc,SELL,0.39,26.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,486 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-micoba,SELL,0.25,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,491 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-tulgab,SELL,0.29,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,225 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.28,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.5,55.0,0,1.0,75.0,300.0,"✅ scoring — ~100.0% of ask side (12,600 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.35,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.27,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,25.0,0,0.9999983104028548,3.8461473477032877,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999691437347472,6.24980714834217,25.0,"✅ scoring — ~100.0% of ask side (7,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-ranpau,SELL,0.45,33.0,0,0.9939759036144578,10.649741824440618,300.0,"✅ scoring — ~99.4% of ask side (12,579 resting ≥ 10,000 ✓) ≈ $10.65/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-elomus,SELL,0.33,33.0,0,0.9939759036144578,10.649741824440618,300.0,"✅ scoring — ~99.4% of ask side (10,726 resting ≥ 10,000 ✓) ≈ $10.65/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.31,33.0,0,0.9939759036144578,5.522088353413654,300.0,"✅ scoring — ~99.4% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.33,33.0,0,0.9939759036144578,5.522088353413654,300.0,"✅ scoring — ~99.4% of ask side (12,496 resting ≥ 10,000 ✓) ≈ $5.52/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.9938851832693492,3.822635320266728,100.0,"✅ scoring — ~99.4% of bid side (300,437 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-gleyou,SELL,0.44,50.0,0,0.9803921568627451,10.504201680672267,300.0,"✅ scoring — ~98.0% of ask side (12,471 resting ≥ 10,000 ✓) ≈ $10.50/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.25,50.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of ask side (12,491 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,0.9705882352941176,5.3921568627450975,300.0,"✅ scoring — ~97.1% of ask side (11,152 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9385574693487243,5.865984183429527,25.0,"✅ scoring — ~93.9% of ask side (2,326 resting ≥ 2,000 ✓) ≈ $5.87/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.44,50.0,1,0.9090909090909091,5.05050505050505,300.0,"✅ scoring — ~90.9% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.05/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.4,50.0,1,0.9090909090909091,5.05050505050505,300.0,"✅ scoring — ~90.9% of ask side (12,501 resting ≥ 10,000 ✓) ≈ $5.05/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.47,50.0,1,0.9090909090909091,8.02139037433155,300.0,"✅ scoring — ~90.9% of ask side (12,494 resting ≥ 10,000 ✓) ≈ $8.02/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-markel,SELL,0.43,50.0,1,0.9090909090909091,5.05050505050505,300.0,"✅ scoring — ~90.9% of ask side (10,541 resting ≥ 10,000 ✓) ≈ $5.05/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.41,50.0,1,0.9090909090909091,8.02139037433155,300.0,"✅ scoring — ~90.9% of ask side (11,830 resting ≥ 10,000 ✓) ≈ $8.02/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-dontrujr,BUY,0.01,10000.0,0,0.8928571428571429,9.566326530612244,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $9.57/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.01,10000.0,0,0.8928571428571429,7.878151260504203,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $7.88/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,BUY,0.01,10000.0,0,0.8928571428571429,7.878151260504203,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $7.88/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,10000.0,0,0.8928571428571429,9.566326530612244,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $9.57/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-aleocc,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-ranpau,BUY,0.01,10000.0,0,0.89086859688196,9.545020680878142,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $9.55/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,10000.0,0,0.89086859688196,9.545020680878142,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $9.55/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,10000.0,0,0.89086859688196,9.545020680878142,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $9.55/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,10000.0,0,0.8888888888888888,9.523809523809522,300.0,"✅ scoring — ~88.9% of bid side (11,250 resting ≥ 10,000 ✓) ≈ $9.52/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,10000.0,0,0.8868393047179851,9.501849693406983,300.0,"✅ scoring — ~88.7% of bid side (11,276 resting ≥ 10,000 ✓) ≈ $9.50/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.01,10000.0,0,0.8868393047179851,4.926885026211028,300.0,"✅ scoring — ~88.7% of bid side (11,276 resting ≥ 10,000 ✓) ≈ $4.93/day (pool ÷ 27 markets)"
