market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,SELL,0.26,10.0,0,0.9999999999203737,24.999999998009343,100.0,"✅ scoring — ~100.0% of ask side (7,908 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,100.0,0,0.9976875358848253,3.837259753403174,100.0,"✅ scoring — ~99.8% of bid side (90,640 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,4.151784116831068,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9940357852882704,4.141815772034461,100.0,"✅ scoring — ~99.4% of bid side (80,310 resting ≥ 5,000 ✓) ≈ $4.14/day (pool ÷ 12 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.18,40.0,0,0.9876543209876543,6.172839506172839,25.0,"✅ scoring — ~98.8% of ask side (2,445 resting ≥ 2,000 ✓) ≈ $6.17/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,100.0,0,0.9707775154383137,3.7337596747627453,100.0,"✅ scoring — ~97.1% of bid side (31,766 resting ≥ 5,000 ✓) ≈ $3.73/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.13,10.0,0,0.8834087187814716,11.042608984768396,50.0,"✅ scoring — ~88.3% of bid side (11,565 resting ≥ 10,000 ✓) ≈ $11.04/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.8549307068402937,3.288195026308822,100.0,"✅ scoring — ~85.5% of bid side (50,729 resting ≥ 5,000 ✓) ≈ $3.29/day (pool ÷ 13 markets)"
ussewc-usse-nj-2026-11-03-rep,SELL,0.33,50.0,0,0.8290224167661494,5.181390104788433,25.0,"✅ scoring — ~82.9% of ask side (2,687 resting ≥ 2,000 ✓) ≈ $5.18/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.2,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.18,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.24,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
