market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.9999999999999998,4.166666666666666,100.0,"✅ scoring — ~100.0% of bid side (80,463 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.999200613882292,4.163335891176217,100.0,"✅ scoring — ~99.9% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.73,20.0,0,0.9980039920159681,4.1583499667332005,100.0,"✅ scoring — ~99.8% of bid side (80,471 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.1,80.0,0,0.9974245782435813,4.1559357426815895,100.0,"✅ scoring — ~99.7% of bid side (80,370 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9753661524536311,4.064025635223463,100.0,"✅ scoring — ~97.5% of ask side (62,977 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.8571428442690617,3.2967032471886992,100.0,"✅ scoring — ~85.7% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $3.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,4.0,0,0.7005053725960056,2.6942514330615603,100.0,"✅ scoring — ~70.1% of bid side (15,532 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.15,19.0,0,0.6906554320049602,8.633192900062001,25.0,"✅ scoring — ~69.1% of ask side (2,130 resting ≥ 2,000 ✓) ≈ $8.63/day"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,20.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (50,480 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6648936170212673,2.5572831423894895,100.0,"✅ scoring — ~66.5% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.6451612903225782,2.6881720430107428,100.0,"✅ scoring — ~64.5% of ask side (7,099 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.6451592005320554,8.064490006650693,25.0,"✅ scoring — ~64.5% of bid side (35,499 resting ≥ 2,000 ✓) ≈ $8.06/day"
scc-hrep-rep-2026-11-03-gte195,SELL,0.9,20.0,0,0.6249457273132486,2.6039405304718692,100.0,"✅ scoring — ~62.5% of ask side (5,508 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
