market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9996001343094276,4.165000559622615,100.0,"✅ scoring — ~100.0% of ask side (48,663 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.9995519251687475,3.8444304814182595,100.0,"✅ scoring — ~100.0% of bid side (10,651 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9973404081023307,3.8359246465474257,100.0,"✅ scoring — ~99.7% of bid side (200,547 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.07,15.0,0,0.9686558466517055,12.108198083146318,25.0,"✅ scoring — ~96.9% of bid side (35,517 resting ≥ 2,000 ✓) ≈ $12.11/day"
lawec-cryptoleg-2026-12-31,BUY,0.25,3.38,0,0.7716590189474251,4.8228688684214065,25.0,"✅ scoring — ~77.2% of bid side (27,603 resting ≥ 2,000 ✓) ≈ $4.82/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.85,18.0,0,0.7499984543688814,3.1249935598703393,100.0,"✅ scoring — ~75.0% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
