market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,456 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.61,20.0,0,0.9717795226618985,4.049081344424577,100.0,"✅ scoring — ~97.2% of bid side (80,311 resting ≥ 5,000 ✓) ≈ $4.05/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.52,30.0,0,0.6214525417408957,2.5893855905870655,100.0,"✅ scoring — ~62.1% of bid side (50,383 resting ≥ 5,000 ✓) ≈ $2.59/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.4677312042581504,1.7989661702236555,100.0,"✅ scoring — ~46.8% of ask side (112,782 resting ≥ 5,000 ✓) ≈ $1.80/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,36.0,0,0.3749921076661073,1.5624671152754472,100.0,"✅ scoring — ~37.5% of ask side (77,999 resting ≥ 5,000 ✓) ≈ $1.56/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,28.0,0,0.3454657618753856,1.4394406744807733,100.0,"✅ scoring — ~34.5% of bid side (80,289 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.27272727122071927,1.0489510431566127,100.0,"✅ scoring — ~27.3% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.75,61.0,1,0.22325349885811313,0.9302229119088048,100.0,"✅ scoring — ~22.3% of ask side (10,735 resting ≥ 5,000 ✓) ≈ $0.93/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.22034751951649462,0.7546147928647076,500.0,"✅ scoring — ~22.0% of bid side (4,074 resting ≥ 2,500 ✓) ≈ $0.75/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.1883642150185049,0.7848508959104371,100.0,"✅ scoring — ~18.8% of bid side (80,524 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
