market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9998140345895663,1.249767543236958,25.0,"✅ scoring — ~100.0% of ask side (43,395 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.9569377990430616,0.7036307345904865,25.0,"✅ scoring — ~95.7% of bid side (50,556 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 17 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.23,100.0,0,0.8620689655172413,0.6338742393509128,25.0,"✅ scoring — ~86.2% of bid side (50,593 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.17,106.0,0,0.7938885560118281,3.0534175231224157,100.0,"✅ scoring — ~79.4% of ask side (103,883 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.11,227.0,0,0.7071650495090354,0.8035966471693584,25.0,"✅ scoring — ~70.7% of bid side (25,570 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.7067012950301231,0.679520475990503,25.0,"✅ scoring — ~70.7% of bid side (50,623 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r1l-wyncla,BUY,0.021,4750.0,0,0.6741759947247071,0.6790652646300435,5000.0,"✅ scoring — ~67.4% of bid side (21,582 resting ≥ 10,000 ✓) ≈ $0.68/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.6578947368334486,0.6325910931090851,25.0,"✅ scoring — ~65.8% of bid side (20,606 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
nphc-attgen-rondes,BUY,0.06,666.0,0,0.6009661261382421,0.4695047860455016,25.0,"✅ scoring — ~60.1% of bid side (2,664 resting ≥ 2,000 ✓) ≈ $0.47/day (pool ÷ 16 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.5463883707514632,0.5253734334148684,25.0,"✅ scoring — ~54.6% of bid side (50,662 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
