market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,1.0,0,0.9999999999999873,4.166666666666615,100.0,"✅ scoring — ~100.0% of ask side (82,471 resting ≥ 5,000 ✓) ≈ $4.17/day (event pool ÷ 12 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.9,3.0,0,0.9999940000359998,6.249962500224999,25.0,"✅ scoring — ~100.0% of bid side (500,387 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.9997265747817972,6.248291092386232,25.0,"✅ scoring — ~100.0% of ask side (130,827 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9993128268330511,5.878310746076772,200.0,"✅ scoring — ~99.9% of bid side (104,327 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9989953094183223,6.243720683864514,25.0,"✅ scoring — ~99.9% of ask side (265,904 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950118602727213,6.218824126704508,25.0,"✅ scoring — ~99.5% of ask side (66,192 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (7,057 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.45,1.0,0,0.9803921568626444,4.084967320261018,100.0,"✅ scoring — ~98.0% of bid side (400,511 resting ≥ 5,000 ✓) ≈ $4.08/day (event pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9696386738445786,3.729379514786841,100.0,"✅ scoring — ~97.0% of bid side (305,752 resting ≥ 5,000 ✓) ≈ $3.73/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9291292638592589,6.636637598994707,200.0,"✅ scoring — ~92.9% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.64/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.8703959535640277,3.223688716903806,200.0,"✅ scoring — ~87.0% of bid side (22,530 resting ≥ 20,000 ✓) ≈ $3.22/day (event pool ÷ 27 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,391 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.8032047791618496,3.0892491506224986,100.0,"✅ scoring — ~80.3% of bid side (305,957 resting ≥ 5,000 ✓) ≈ $3.09/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7676049681724936,4.515323342191139,200.0,"✅ scoring — ~76.8% of bid side (218,646 resting ≥ 20,000 ✓) ≈ $4.52/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7557107550336382,2.9065798270524543,100.0,"✅ scoring — ~75.6% of bid side (35,639 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.05,240.0,0,0.7158956271901931,2.753444719962281,100.0,"✅ scoring — ~71.6% of bid side (12,371 resting ≥ 5,000 ✓) ≈ $2.75/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.12,1.0,0,0.6828111630557426,2.5289302335397874,200.0,"✅ scoring — ~68.3% of ask side (51,754 resting ≥ 20,000 ✓) ≈ $2.53/day (event pool ÷ 27 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,2.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (5,481 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.9,2.0,0,0.5882349482700995,3.6764684266881216,25.0,"✅ scoring — ~58.8% of ask side (2,141 resting ≥ 2,000 ✓) ≈ $3.68/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.5836733693970501,2.161753219989074,200.0,"✅ scoring — ~58.4% of ask side (57,339 resting ≥ 20,000 ✓) ≈ $2.16/day (event pool ÷ 27 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.5681818181818182,3.5511363636363638,25.0,"✅ scoring — ~56.8% of ask side (208,393 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,2.0,0,0.4999999999999999,3.124999999999999,25.0,"✅ scoring — ~50.0% of ask side (130,832 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4999886834061364,3.1249292712883525,25.0,"✅ scoring — ~50.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4999886834061364,3.1249292712883525,25.0,"✅ scoring — ~50.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,1798.0,1,0.44849425164069573,2.8030890727543483,25.0,"✅ scoring — ~44.8% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $2.80/day (event pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.44651278232812114,2.790704889550757,25.0,"✅ scoring — ~44.7% of bid side (2,202 resting ≥ 2,000 ✓) ≈ $2.79/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,1799.0,1,0.4335984574596289,2.7099903591226804,25.0,"✅ scoring — ~43.4% of bid side (2,214 resting ≥ 2,000 ✓) ≈ $2.71/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,BUY,0.01,1798.0,1,0.4334619093539055,1.8060912889746064,25.0,"✅ scoring — ~43.3% of bid side (2,213 resting ≥ 2,000 ✓) ≈ $1.81/day (event pool ÷ 3 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.42735042735042733,2.6709401709401708,25.0,"✅ scoring — ~42.7% of bid side (500,515 resting ≥ 2,000 ✓) ≈ $2.67/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,203 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,45.0,2,0.3833049403747871,2.254734943381101,200.0,"✅ scoring — ~38.3% of bid side (107,832 resting ≥ 20,000 ✓) ≈ $2.25/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.3773265676611942,1.3975058061525711,200.0,"✅ scoring — ~37.7% of ask side (52,170 resting ≥ 20,000 ✓) ≈ $1.40/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,13.04,0,0.3729758621087976,1.4345225465722984,100.0,"✅ scoring — ~37.3% of ask side (92,528 resting ≥ 5,000 ✓) ≈ $1.43/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.3671150771786644,1.4119810660717862,100.0,"✅ scoring — ~36.7% of ask side (92,861 resting ≥ 5,000 ✓) ≈ $1.41/day (event pool ÷ 13 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,1.0,0,0.3333333333333333,2.083333333333333,25.0,"✅ scoring — ~33.3% of ask side (5,481 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.05,3.0,0,0.3276897870016385,2.0480611687602406,25.0,"✅ scoring — ~32.8% of ask side (65,550 resting ≥ 2,000 ✓) ≈ $2.05/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.11,60.0,0,0.32106142816551364,1.1891164006130135,200.0,"✅ scoring — ~32.1% of ask side (51,269 resting ≥ 20,000 ✓) ≈ $1.19/day (event pool ÷ 27 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,2.0,0,0.3205127948307055,2.0032049676919095,25.0,"✅ scoring — ~32.1% of ask side (130,799 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,2.0,0,0.3205127948307055,2.0032049676919095,25.0,"✅ scoring — ~32.1% of ask side (130,799 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,SELL,0.1,50.0,0,0.31902274638197503,1.1815657273406484,200.0,"✅ scoring — ~31.9% of ask side (51,483 resting ≥ 20,000 ✓) ≈ $1.18/day (event pool ÷ 27 markets)"
