market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.91,10.0,0,0.9994809615408242,6.246756009630151,25.0,"✅ scoring — ~99.9% of ask side (65,143 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-rep,BUY,0.65,0.05,0,0.9980796825740402,4.158665344058501,25.0,"✅ scoring — ~99.8% of bid side (502,617 resting ≥ 2,000 ✓) ≈ $4.16/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.06,3.0,0,0.7214430893370481,2.672011441989067,200.0,"✅ scoring — ~72.1% of ask side (54,635 resting ≥ 20,000 ✓) ≈ $2.67/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.6709119627310762,2.4848591212262083,200.0,"✅ scoring — ~67.1% of bid side (52,791 resting ≥ 20,000 ✓) ≈ $2.48/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,37.0,1,0.6419058782499117,4.58504198749937,200.0,"✅ scoring — ~64.2% of ask side (47,006 resting ≥ 20,000 ✓) ≈ $4.59/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.09,50.0,1,0.5014290068821283,1.8571444699338087,200.0,"✅ scoring — ~50.1% of bid side (103,421 resting ≥ 20,000 ✓) ≈ $1.86/day (event pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.4053834653948796,2.5336466587179975,25.0,"✅ scoring — ~40.5% of ask side (67,403 resting ≥ 2,000 ✓) ≈ $2.53/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,19311.0,3,0.40514853977844906,2.893918141274636,200.0,"✅ scoring — ~40.5% of bid side (42,304 resting ≥ 20,000 ✓) ≈ $2.89/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,135.0,0,0.39551399240613133,1.4648666385412272,200.0,"✅ scoring — ~39.6% of bid side (87,584 resting ≥ 20,000 ✓) ≈ $1.46/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.09,10.0,1,0.32258059313216236,2.0161287070760148,25.0,"✅ scoring — ~32.3% of ask side (67,338 resting ≥ 2,000 ✓) ≈ $2.02/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,10.0,0,0.2790606817452455,1.7441292609077845,25.0,"✅ scoring — ~27.9% of ask side (3,952 resting ≥ 2,000 ✓) ≈ $1.74/day (event pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,SELL,0.05,1.0,0,0.25773195876288657,1.610824742268041,25.0,"✅ scoring — ~25.8% of ask side (137,814 resting ≥ 2,000 ✓) ≈ $1.61/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,19263.0,3,0.2560275392753662,1.8287681376811873,200.0,"✅ scoring — ~25.6% of bid side (44,362 resting ≥ 20,000 ✓) ≈ $1.83/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.06,1.0,0,0.24048102977901603,0.8906704806630223,200.0,"✅ scoring — ~24.0% of ask side (54,635 resting ≥ 20,000 ✓) ≈ $0.89/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.08,100.0,2,0.20057160275285138,0.7428577879735236,200.0,"✅ scoring — ~20.1% of bid side (103,421 resting ≥ 20,000 ✓) ≈ $0.74/day (event pool ÷ 27 markets)"
ussewc-usse-co-2026-11-03-rep,SELL,0.06,10.0,0,0.17822135091783997,1.1138834432365,25.0,"✅ scoring — ~17.8% of ask side (61,019 resting ≥ 2,000 ✓) ≈ $1.11/day (event pool ÷ 2 markets)"
