market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,200.0,2,0.7922530954639835,3.0471272902460904,100.0,"✅ scoring — ~79.2% of bid side (200,657 resting ≥ 2,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.24,70.0,0,0.665946613962038,3.32973306981019,100.0,"✅ scoring — ~66.6% of ask side (63,843 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (39,480 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.02,2001.0,0,0.5580033463469046,2.7900167317345232,100.0,"✅ scoring — ~55.8% of bid side (34,638 resting ≥ 2,000 ✓) ≈ $2.79/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.25,50.0,0,0.5555328014945711,2.7776640074728554,100.0,"✅ scoring — ~55.6% of bid side (7,909 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (3,373 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,30.0,0,0.5132615842762733,2.566307921381367,100.0,"✅ scoring — ~51.3% of ask side (99,589 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 10 markets)"
