market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-dwajoh,SELL,0.52,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,834 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,153 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,SELL,0.25,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,543 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.25,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,492 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.37,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,500 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.52,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.52,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.27,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.64,122.0,0,1.0,75.0,300.0,"✅ scoring — ~100.0% of ask side (12,308 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
