market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.9999999872000002,4.1666666133333345,100.0,"✅ scoring — ~100.0% of bid side (80,200 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.9997600565756138,1.0414167255995979,25.0,"✅ scoring — ~100.0% of ask side (2,179 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.55,10.0,0,0.9979872274241397,4.158280114267249,100.0,"✅ scoring — ~99.8% of bid side (80,765 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.1,10.0,0,0.9797471067362521,4.0822796114010504,100.0,"✅ scoring — ~98.0% of bid side (80,560 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9653598608250729,3.712922541634896,100.0,"✅ scoring — ~96.5% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.9345776886442085,11.682221108052607,25.0,"✅ scoring — ~93.5% of bid side (5,785 resting ≥ 2,000 ✓) ≈ $11.68/day"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.16,34.0,0,0.825241516838869,10.315518960485862,25.0,"✅ scoring — ~82.5% of ask side (4,305 resting ≥ 2,000 ✓) ≈ $10.32/day"
pandc-anydis-2027-12-31,SELL,0.24,19.91,0,0.8240822748683397,10.301028435854247,50.0,"✅ scoring — ~82.4% of ask side (10,886 resting ≥ 10,000 ✓) ≈ $10.30/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.8,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.89,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.88,40.0,0,0.718132854578097,4.488330341113106,25.0,"✅ scoring — ~71.8% of bid side (2,447 resting ≥ 2,000 ✓) ≈ $4.49/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,21.0,0,0.6774137388952569,2.822557245396904,100.0,"✅ scoring — ~67.7% of ask side (63,107 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.6765775352442769,2.602221289401065,100.0,"✅ scoring — ~67.7% of bid side (51,235 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,8.34,0,0.6753036437246963,2.5973217066334473,100.0,"✅ scoring — ~67.5% of ask side (113,514 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
