market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.71,10.0,0,0.9999999999999984,6.24999999999999,25.0,"✅ scoring — ~100.0% of bid side (580,226 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999998641025826,6.249999150641141,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (54,985 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990938501544,6.249994336563465,25.0,"✅ scoring — ~100.0% of ask side (2,402 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995352177230151,18.509911439315097,1000.0,"✅ scoring — ~100.0% of ask side (62,462 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
