market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.27,10.0,0,0.9999998111684195,20.833329399342073,250.0,"✅ scoring — ~100.0% of ask side (11,452 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.1,100.0,0,0.9998360018997884,20.82991670624559,250.0,"✅ scoring — ~100.0% of ask side (12,201 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.22,200.0,0,0.7999999991004957,16.66666664792699,250.0,"✅ scoring — ~80.0% of bid side (10,291 resting ≥ 10,000 ✓) ≈ $16.67/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.02,10000.0,0,0.6666666666666666,8.333333333333332,250.0,"✅ scoring — ~66.7% of bid side (15,059 resting ≥ 10,000 ✓) ≈ $8.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,0,0.4960563520015874,6.200704400019842,250.0,"✅ scoring — ~49.6% of bid side (20,159 resting ≥ 10,000 ✓) ≈ $6.20/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,10000.0,0,0.4960563520015874,6.200704400019842,250.0,"✅ scoring — ~49.6% of bid side (20,159 resting ≥ 10,000 ✓) ≈ $6.20/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,0,0.4899799108236562,6.124748885295703,250.0,"✅ scoring — ~49.0% of bid side (20,409 resting ≥ 10,000 ✓) ≈ $6.12/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,0,0.47703095930925915,5.962886991365739,250.0,"✅ scoring — ~47.7% of bid side (20,963 resting ≥ 10,000 ✓) ≈ $5.96/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,2,0.4618937644341801,9.622786759045418,250.0,"✅ scoring — ~46.2% of bid side (20,355 resting ≥ 10,000 ✓) ≈ $9.62/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.43431053203040176,9.048136083966703,250.0,"✅ scoring — ~43.4% of bid side (23,025 resting ≥ 10,000 ✓) ≈ $9.05/day (pool ÷ 6 markets)"
