market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.22,91.0,0,0.9999461622195359,7.49959621664652,150.0,"✅ scoring — ~100.0% of bid side (10,366 resting ≥ 2,000 ✓) ≈ $7.50/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.34,91.0,0,0.9989279912073031,7.491959934054774,150.0,"✅ scoring — ~99.9% of bid side (10,466 resting ≥ 2,000 ✓) ≈ $7.49/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.9086778736937755,11.358473421172194,150.0,"✅ scoring — ~90.9% of bid side (11,005 resting ≥ 2,000 ✓) ≈ $11.36/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,1,0.8600670852326482,10.750838565408102,150.0,"✅ scoring — ~86.0% of bid side (10,826 resting ≥ 2,000 ✓) ≈ $10.75/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.49,100.0,0,0.7999999999999438,4.999999999999648,150.0,"✅ scoring — ~80.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,0,0.7999999999999438,4.999999999999648,150.0,"✅ scoring — ~80.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,100.0,0,0.7999999999999438,4.999999999999648,150.0,"✅ scoring — ~80.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.49,100.0,0,0.7999999999999053,4.9999999999994085,150.0,"✅ scoring — ~80.0% of bid side (4,290 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,100.0,0,0.7999999998847488,4.99999999927968,150.0,"✅ scoring — ~80.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.89,189.23,0,0.783084441842221,4.894277761513881,150.0,"✅ scoring — ~78.3% of ask side (2,714 resting ≥ 2,000 ✓) ≈ $4.89/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,9990.0,1,0.7609689213893968,5.707266910420476,150.0,"✅ scoring — ~76.1% of bid side (12,929 resting ≥ 2,000 ✓) ≈ $5.71/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,0,0.7410151908114117,5.557613931085587,150.0,"✅ scoring — ~74.1% of bid side (13,495 resting ≥ 2,000 ✓) ≈ $5.56/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.01,10000.0,1,0.7404664938911514,5.553498704183635,150.0,"✅ scoring — ~74.0% of bid side (13,015 resting ≥ 2,000 ✓) ≈ $5.55/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,10000.0,2,0.6736274840013473,4.210171775008421,150.0,"✅ scoring — ~67.4% of bid side (11,855 resting ≥ 2,000 ✓) ≈ $4.21/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,SELL,0.02,600.0,0,0.548258078485477,3.4266129905342315,150.0,"✅ scoring — ~54.8% of ask side (2,661 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.2,200.0,3,0.518004138417233,3.2375258651077066,150.0,"✅ scoring — ~51.8% of bid side (10,527 resting ≥ 2,000 ✓) ≈ $3.24/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.15,100.0,3,0.5042149215511432,3.7816119116335742,150.0,"✅ scoring — ~50.4% of ask side (11,949 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.4,9.0,0,0.4360333080999239,3.270249810749429,150.0,"✅ scoring — ~43.6% of ask side (11,057 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 10 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.33,200.0,0,0.42643922631237136,10.660980657809285,150.0,"✅ scoring — ~42.6% of bid side (22,819 resting ≥ 2,000 ✓) ≈ $10.66/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.06,400.0,0,0.41547649961049077,2.596728122565567,150.0,"✅ scoring — ~41.5% of bid side (10,651 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,9,0.36580458718952336,2.743534403921425,150.0,"✅ scoring — ~36.6% of bid side (10,551 resting ≥ 2,000 ✓) ≈ $2.74/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.06,400.0,1,0.32467431937155944,2.0292144960722465,150.0,"✅ scoring — ~32.5% of ask side (4,761 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,5,0.3245910153206959,2.0286938457543493,150.0,"✅ scoring — ~32.5% of bid side (10,651 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,10000.0,0,0.2409522432653848,1.505951520408655,150.0,"✅ scoring — ~24.1% of bid side (41,502 resting ≥ 2,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.49,100.0,0,0.20533880903490215,1.1846469752013584,150.0,"✅ scoring — ~20.5% of ask side (14,038 resting ≥ 2,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.49,100.0,0,0.20533880903490215,1.1846469752013584,150.0,"✅ scoring — ~20.5% of ask side (14,038 resting ≥ 2,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.49,100.0,0,0.20533880903490215,1.1846469752013584,150.0,"✅ scoring — ~20.5% of ask side (14,038 resting ≥ 2,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.49,100.0,0,0.20283975659228679,1.1702293649555007,150.0,"✅ scoring — ~20.3% of ask side (14,044 resting ≥ 2,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.49,100.0,0,0.16583747927031156,0.9567546880979513,150.0,"✅ scoring — ~16.6% of ask side (14,154 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.33,200.0,0,0.16101791053377237,1.0063619408360773,150.0,"✅ scoring — ~16.1% of ask side (2,867 resting ≥ 2,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.49,100.0,0,0.14970059880239234,0.8636573007830327,150.0,"✅ scoring — ~15.0% of ask side (14,219 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.04,500.0,6,0.14632183487580935,1.0974137615685702,150.0,"✅ scoring — ~14.6% of bid side (10,551 resting ≥ 2,000 ✓) ≈ $1.10/day (pool ÷ 10 markets)"
apdc-alito-2026-12-31,SELL,0.19,100.0,0,0.14053148757296677,3.5132871893241693,150.0,"✅ scoring — ~14.1% of ask side (4,194 resting ≥ 2,000 ✓) ≈ $3.51/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.12,260.02,0,0.13025903900018848,0.9769427925014136,150.0,"✅ scoring — ~13.0% of bid side (12,617 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.89,227.0,0,0.12986270022883295,0.8116418764302059,150.0,"✅ scoring — ~13.0% of ask side (12,100 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.49,100.0,0,0.12666244458517845,0.7307448726067988,150.0,"✅ scoring — ~12.7% of ask side (14,462 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.49,100.0,0,0.12666244458517845,0.7307448726067988,150.0,"✅ scoring — ~12.7% of ask side (14,462 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.13,100.0,0,0.11859648470892441,0.889473635316933,150.0,"✅ scoring — ~11.9% of ask side (4,161 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.39,100.0,0,0.11834319515683095,0.8875739636762321,150.0,"✅ scoring — ~11.8% of bid side (10,870 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 10 markets)"
apdc-alito-2026-12-31,SELL,0.19,80.0,0,0.11242519005837343,2.8106297514593357,150.0,"✅ scoring — ~11.2% of ask side (4,194 resting ≥ 2,000 ✓) ≈ $2.81/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.3,89.0,0,0.0907237495412837,0.6804281215596277,150.0,"✅ scoring — ~9.1% of bid side (11,041 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 10 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.34,100.0,0,0.07953404698959263,1.9883511747398157,150.0,"✅ scoring — ~8.0% of ask side (23,773 resting ≥ 2,000 ✓) ≈ $1.99/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.4,10.0,0,0.06894703021524484,0.5171027266143363,150.0,"✅ scoring — ~6.9% of ask side (12,286 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.9,215.0,1,0.06149885583524028,0.3843678489702517,150.0,"✅ scoring — ~6.1% of ask side (12,100 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.09,200.0,0,0.052562417871222074,0.657030223390276,150.0,"✅ scoring — ~5.3% of bid side (24,346 resting ≥ 2,000 ✓) ≈ $0.66/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.02,100.0,0,0.05228758169934641,0.6535947712418301,150.0,"✅ scoring — ~5.2% of ask side (30,350 resting ≥ 2,000 ✓) ≈ $0.65/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,89.0,0,0.04264494489698131,0.31983708672735983,150.0,"✅ scoring — ~4.3% of bid side (12,112 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.16,200.0,7,0.032375258651077064,0.20234536656923166,150.0,"✅ scoring — ~3.2% of bid side (10,527 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.11,171.0,0,0.03027084439723845,0.3783855549654806,150.0,"✅ scoring — ~3.0% of ask side (45,245 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.03,100.0,0,0.02694509936005389,0.1684068710003368,150.0,"✅ scoring — ~2.7% of bid side (11,855 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.11,100.0,0,0.01934984520123839,0.2418730650154799,150.0,"✅ scoring — ~1.9% of bid side (28,668 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.39,15.0,0,0.01775147927352464,0.1331360945514348,150.0,"✅ scoring — ~1.8% of bid side (10,870 resting ≥ 2,000 ✓) ≈ $0.13/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.01641725879302817,0.10260786745642607,150.0,"✅ scoring — ~1.6% of ask side (10,353 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,SELL,0.77,100.0,0,0.01189767995240928,0.148720999405116,150.0,"✅ scoring — ~1.2% of ask side (32,655 resting ≥ 2,000 ✓) ≈ $0.15/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.13,10.0,0,0.011859648470892442,0.08894736353169332,150.0,"✅ scoring — ~1.2% of ask side (4,161 resting ≥ 2,000 ✓) ≈ $0.09/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.9,30.0,1,0.008581235697940504,0.05363272311212815,150.0,"✅ scoring — ~0.9% of ask side (12,100 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,10.0,0,0.004791566842357451,0.035936751317680884,150.0,"✅ scoring — ~0.5% of bid side (12,112 resting ≥ 2,000 ✓) ≈ $0.04/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.76,50.0,0,0.004560379423568041,0.05700474279460051,150.0,"✅ scoring — ~0.5% of bid side (39,764 resting ≥ 2,000 ✓) ≈ $0.06/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,2,0.00206183945300336,0.015463795897525199,150.0,"✅ scoring — ~0.2% of ask side (10,855 resting ≥ 2,000 ✓) ≈ $0.02/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.24,100.0,10,0.0010719951828718484,0.008039963871538863,150.0,"✅ scoring — ~0.1% of bid side (10,466 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,21,5.239686663174555e-05,0.00039297649973809163,150.0,"✅ scoring — ~0.0% of bid side (10,366 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,22,4.9400724260066317e-05,0.00030875452662541445,150.0,"✅ scoring — ~0.0% of bid side (10,527 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.2,100.0,15,6.3445202663959545e-06,4.758390199796966e-05,150.0,"✅ scoring — ~0.0% of ask side (3,856 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
