market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte180,BUY,0.3,300.0,0,0.9433962264150944,3.9308176100628933,100.0,"✅ scoring — ~94.3% of bid side (5,518 resting ≥ 5,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,50.0,1,0.8333333333333334,3.4722222222222228,100.0,"✅ scoring — ~83.3% of bid side (5,502 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,5.0,0,0.6873797085510036,2.6437681098115524,100.0,"✅ scoring — ~68.7% of ask side (11,940 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.15,15.0,0,0.6787328469933862,0.8484160587417328,25.0,"✅ scoring — ~67.9% of bid side (10,274 resting ≥ 2,000 ✓) ≈ $0.85/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.2,100.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of ask side (8,651 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.25,15.0,0,0.6521549154872445,0.8151936443590556,25.0,"✅ scoring — ~65.2% of ask side (127,660 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,10.0,0,0.6240296339171139,0.7800370423963923,25.0,"✅ scoring — ~62.4% of ask side (104,384 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,50.0,0,0.6172839506172839,2.57201646090535,100.0,"✅ scoring — ~61.7% of bid side (5,758 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.5813953488372093,2.422480620155039,100.0,"✅ scoring — ~58.1% of bid side (5,511 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,18.0,0,0.5806451612897089,2.2332506203450344,100.0,"✅ scoring — ~58.1% of ask side (11,933 resting ≥ 5,000 ✓) ≈ $2.23/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.3,50.0,0,0.5617977528089871,2.3408239700374467,100.0,"✅ scoring — ~56.2% of ask side (7,540 resting ≥ 5,000 ✓) ≈ $2.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.15,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of ask side (5,707 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,50.0,0,0.5494505185364104,2.11327122514004,100.0,"✅ scoring — ~54.9% of ask side (12,036 resting ≥ 5,000 ✓) ≈ $2.11/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.8,50.0,0,0.5376344086021505,2.240143369175627,100.0,"✅ scoring — ~53.8% of bid side (5,781 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.5,50.0,0,0.5263157894736842,2.192982456140351,100.0,"✅ scoring — ~52.6% of ask side (6,149 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.55,50.0,0,0.505033015196041,2.1043042299835046,100.0,"✅ scoring — ~50.5% of bid side (5,603 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.3,50.0,0,0.4807692307692308,1.849112426035503,100.0,"✅ scoring — ~48.1% of bid side (5,554 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,70.0,0,0.47255788834132184,1.8175303397743148,100.0,"✅ scoring — ~47.3% of ask side (12,008 resting ≥ 5,000 ✓) ≈ $1.82/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.04,50.0,0,0.4597479202153459,0.957808167115304,25.0,"✅ scoring — ~46.0% of bid side (25,622 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.5,13.0,0,0.4482758620689655,1.8678160919540232,100.0,"✅ scoring — ~44.8% of ask side (6,174 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 12 markets)"
