market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9940170155594158,6.212606347246349,25.0,"✅ scoring — ~99.4% of ask side (66,194 resting ≥ 2,000 ✓) ≈ $6.21/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.937207121018297,5.857544506364356,25.0,"✅ scoring — ~93.7% of bid side (2,031 resting ≥ 2,000 ✓) ≈ $5.86/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,37.0,0,0.9100368107430387,5.353157710253169,200.0,"✅ scoring — ~91.0% of bid side (221,852 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.898079250366145,3.326219445800537,200.0,"✅ scoring — ~89.8% of bid side (50,361 resting ≥ 20,000 ✓) ≈ $3.33/day (event pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.8278389851035324,5.913135607882374,200.0,"✅ scoring — ~82.8% of bid side (61,221 resting ≥ 20,000 ✓) ≈ $5.91/day (event pool ÷ 14 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,75.0,1,0.7894736842105263,1.4097744360902256,25.0,"✅ scoring — ~78.9% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $1.41/day (event pool ÷ 7 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7829939967850266,4.893712479906416,25.0,"✅ scoring — ~78.3% of bid side (4,292 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,80.0,0,0.743579620338467,4.373997766696865,200.0,"✅ scoring — ~74.4% of bid side (91,923 resting ≥ 20,000 ✓) ≈ $4.37/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.722550013976964,2.779038515296015,100.0,"✅ scoring — ~72.3% of ask side (77,741 resting ≥ 5,000 ✓) ≈ $2.78/day (event pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.82,5.0,2,0.7142855591837072,4.46428474489817,25.0,"✅ scoring — ~71.4% of bid side (502,170 resting ≥ 2,000 ✓) ≈ $4.46/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.6742661210479122,2.5933312347996624,100.0,"✅ scoring — ~67.4% of ask side (92,843 resting ≥ 5,000 ✓) ≈ $2.59/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.87,1.0,0,0.6005933855445662,3.753708659653539,25.0,"✅ scoring — ~60.1% of ask side (2,559 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,1.0,0,0.5261773217574323,3.2886082609839518,25.0,"✅ scoring — ~52.6% of ask side (65,603 resting ≥ 2,000 ✓) ≈ $3.29/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.94,1.0,0,0.44502396454049054,2.781399778378066,25.0,"✅ scoring — ~44.5% of ask side (2,713 resting ≥ 2,000 ✓) ≈ $2.78/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,0.4444444197530878,2.7777776234567986,25.0,"✅ scoring — ~44.4% of bid side (500,280 resting ≥ 2,000 ✓) ≈ $2.78/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.41664892853294927,10.416223213323732,100.0,"✅ scoring — ~41.7% of bid side (23,205 resting ≥ 5,000 ✓) ≈ $10.42/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.4028939320625787,1.492199748379921,200.0,"✅ scoring — ~40.3% of bid side (20,492 resting ≥ 20,000 ✓) ≈ $1.49/day (event pool ÷ 27 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.02,133.0,0,0.3958886316700898,2.4743039479380613,25.0,"✅ scoring — ~39.6% of ask side (11,918 resting ≥ 2,000 ✓) ≈ $2.47/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.3808487486398259,2.3803046789989115,25.0,"✅ scoring — ~38.1% of bid side (500,496 resting ≥ 2,000 ✓) ≈ $2.38/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,3.0,0,0.3409090909090909,2.130681818181818,25.0,"✅ scoring — ~34.1% of bid side (600,299 resting ≥ 2,000 ✓) ≈ $2.13/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.22,1.0,0,0.33236902001659185,1.2783423846791995,100.0,"✅ scoring — ~33.2% of ask side (91,922 resting ≥ 5,000 ✓) ≈ $1.28/day (event pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,681 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,681 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,681 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,2,0.31456548347613217,1.9660342717258261,25.0,"✅ scoring — ~31.5% of bid side (4,783 resting ≥ 2,000 ✓) ≈ $1.97/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,92.31,1,0.30534757102335747,1.174413734705221,100.0,"✅ scoring — ~30.5% of bid side (300,608 resting ≥ 5,000 ✓) ≈ $1.17/day (event pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.05,2.0,0,0.28149190710767064,1.7593244194229414,25.0,"✅ scoring — ~28.1% of ask side (330,233 resting ≥ 2,000 ✓) ≈ $1.76/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.2729007538724411,1.0107435328608931,200.0,"✅ scoring — ~27.3% of ask side (67,801 resting ≥ 20,000 ✓) ≈ $1.01/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,14.81,0,0.2721899702939843,1.0468845011307089,100.0,"✅ scoring — ~27.2% of ask side (92,026 resting ≥ 5,000 ✓) ≈ $1.05/day (event pool ÷ 13 markets)"
