market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.03,5.0,0,1.0,35.714285714285715,1000.0,"✅ scoring — ~100.0% of ask side (20,834 resting ≥ 20,000 ✓) ≈ $35.71/day (pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.03,1.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of ask side (20,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.03,1.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of ask side (20,200 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.31,52.61,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of bid side (20,255 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,5.0,0,0.9999999999999923,3.846153846153817,100.0,"✅ scoring — ~100.0% of ask side (91,768 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9999999999998306,18.518518518515382,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9999999999998306,18.518518518515382,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.22,1.0,0,0.9999999999576374,35.714285712772764,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $35.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.9999999968183266,18.518518459598642,1000.0,"✅ scoring — ~100.0% of ask side (25,138 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.14,5.0,0,0.9999993392992148,29.411745273506316,1000.0,"✅ scoring — ~100.0% of ask side (25,153 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999987111909943,6.249991944943714,25.0,"✅ scoring — ~100.0% of ask side (2,976 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.999998345300658,18.518487875938114,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.14,1.0,0,0.9999966965049932,18.51845734268506,1000.0,"✅ scoring — ~100.0% of ask side (25,156 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.15,2.0,0,0.9999942491671524,29.411595563739777,1000.0,"✅ scoring — ~100.0% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (25,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (25,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.84,39.0,0,0.9999218009873586,6.249511256170991,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.9989769969139499,18.499574016925,1000.0,"✅ scoring — ~99.9% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.50/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.27,50.0,0,0.9959153765764783,18.44287734400886,1000.0,"✅ scoring — ~99.6% of ask side (25,033 resting ≥ 20,000 ✓) ≈ $18.44/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,2.22,0,0.9953633214577462,29.275391807580768,1000.0,"✅ scoring — ~99.5% of bid side (20,200 resting ≥ 20,000 ✓) ≈ $29.28/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.99490582997637,18.424182036599444,1000.0,"✅ scoring — ~99.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.42/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,2.02,0,0.99490582997637,18.424182036599444,1000.0,"✅ scoring — ~99.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.42/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.993885952021453,3.8226382770055887,100.0,"✅ scoring — ~99.4% of bid side (300,399 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.2,33.0,0,0.9938241718083717,18.40415132978466,1000.0,"✅ scoring — ~99.4% of ask side (25,138 resting ≥ 20,000 ✓) ≈ $18.40/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.11,1.0,0,0.9918639854947457,18.367851583236032,1000.0,"✅ scoring — ~99.2% of ask side (25,139 resting ≥ 20,000 ✓) ≈ $18.37/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,472 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.1,2.02,0,0.9825175534835084,18.19476950895386,1000.0,"✅ scoring — ~98.3% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $18.19/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.09,2.22,0,0.9772354498621516,28.742219113592693,1000.0,"✅ scoring — ~97.7% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $28.74/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.09,2.22,0,0.9772354498621516,28.742219113592693,1000.0,"✅ scoring — ~97.7% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $28.74/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.09,2.02,0,0.9750377967126899,18.05625549467944,1000.0,"✅ scoring — ~97.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.09,2.02,0,0.9750377967126899,18.05625549467944,1000.0,"✅ scoring — ~97.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.09,2.02,0,0.9750377967126899,18.05625549467944,1000.0,"✅ scoring — ~97.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (25,138 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (25,138 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (25,019 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (25,138 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,SELL,0.2,33.0,0,0.9698360988748491,17.95992775694165,1000.0,"✅ scoring — ~97.0% of ask side (25,101 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.2,33.0,0,0.9647164037804722,17.865118588527263,1000.0,"✅ scoring — ~96.5% of ask side (25,017 resting ≥ 20,000 ✓) ≈ $17.87/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.2,33.0,0,0.9641977594147776,17.855514063236622,1000.0,"✅ scoring — ~96.4% of ask side (25,139 resting ≥ 20,000 ✓) ≈ $17.86/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,SELL,0.36,25.0,0,0.9534587017768529,28.042902993436847,1000.0,"✅ scoring — ~95.3% of ask side (25,005 resting ≥ 20,000 ✓) ≈ $28.04/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.23,51.0,0,0.9086581221920682,32.452075792573865,1000.0,"✅ scoring — ~90.9% of ask side (25,101 resting ≥ 20,000 ✓) ≈ $32.45/day (pool ÷ 14 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,025 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.08,2.02,0,0.8865207390098674,16.41705072240495,1000.0,"✅ scoring — ~88.7% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $16.42/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.37,36.98,0,0.8782446127363993,25.830723904011744,1000.0,"✅ scoring — ~87.8% of ask side (32,100 resting ≥ 20,000 ✓) ≈ $25.83/day (pool ÷ 17 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (70,568 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.25,33.0,0,0.865534722105652,25.456903591342705,1000.0,"✅ scoring — ~86.6% of ask side (25,113 resting ≥ 20,000 ✓) ≈ $25.46/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.29,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (32,142 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.25,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (32,054 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (32,044 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8649680999764728,5.406050624852956,25.0,"✅ scoring — ~86.5% of ask side (5,339 resting ≥ 2,000 ✓) ≈ $5.41/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.24,20.01,0,0.8482407799914611,24.94825823504297,1000.0,"✅ scoring — ~84.8% of bid side (20,204 resting ≥ 20,000 ✓) ≈ $24.95/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.22,33.0,0,0.8434134013789043,15.618766692201932,1000.0,"✅ scoring — ~84.3% of ask side (25,139 resting ≥ 20,000 ✓) ≈ $15.62/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,SELL,0.21,26.0,0,0.8338807011782093,15.442235207003877,1000.0,"✅ scoring — ~83.4% of ask side (25,044 resting ≥ 20,000 ✓) ≈ $15.44/day (pool ÷ 27 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (203,574 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (65,499 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8241758241758241,5.151098901098901,25.0,"✅ scoring — ~82.4% of ask side (208,379 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.27,50.0,0,0.8196719712442685,5.122949820276678,25.0,"✅ scoring — ~82.0% of bid side (2,524 resting ≥ 2,000 ✓) ≈ $5.12/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,25.0,0,0.8064516129032258,5.040322580645161,25.0,"✅ scoring — ~80.6% of ask side (130,756 resting ≥ 2,000 ✓) ≈ $5.04/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.35,5.0,0,0.8019318205221461,23.586230015357238,1000.0,"✅ scoring — ~80.2% of ask side (32,031 resting ≥ 20,000 ✓) ≈ $23.59/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-dontru,SELL,0.03,5.0,0,0.8012712033018206,28.616828689350736,1000.0,"✅ scoring — ~80.1% of ask side (25,120 resting ≥ 20,000 ✓) ≈ $28.62/day (pool ÷ 14 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.89,10.0,0,0.78125,4.8828125,25.0,"✅ scoring — ~78.1% of bid side (500,263 resting ≥ 2,000 ✓) ≈ $4.88/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.15,10.0,0,0.7692307692307693,4.807692307692308,25.0,"✅ scoring — ~76.9% of ask side (195,988 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.5,50.0,0,0.7448598710021881,26.60213825007815,1000.0,"✅ scoring — ~74.5% of ask side (31,878 resting ≥ 20,000 ✓) ≈ $26.60/day (pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,14.1,0,0.7333544151056446,21.569247503107192,1000.0,"✅ scoring — ~73.3% of ask side (24,939 resting ≥ 20,000 ✓) ≈ $21.57/day (pool ÷ 17 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.7331378298045252,4.582111436278283,25.0,"✅ scoring — ~73.3% of ask side (330,360 resting ≥ 2,000 ✓) ≈ $4.58/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.85,25.0,0,0.7121086887663367,4.450679304789604,25.0,"✅ scoring — ~71.2% of bid side (2,094 resting ≥ 2,000 ✓) ≈ $4.45/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.08,2.02,0,0.6921191069827005,12.81702049967964,1000.0,"✅ scoring — ~69.2% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $12.82/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.08,2.02,0,0.6921191069827005,12.81702049967964,1000.0,"✅ scoring — ~69.2% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $12.82/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,2,0.6666666666666667,19.607843137254903,1000.0,"✅ scoring — ~66.7% of ask side (20,201 resting ≥ 20,000 ✓) ≈ $19.61/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-markel,SELL,0.26,50.0,0,0.6610818472213408,12.24225643002483,1000.0,"✅ scoring — ~66.1% of ask side (25,155 resting ≥ 20,000 ✓) ≈ $12.24/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jdvan,SELL,0.51,33.0,0,0.6583315159770249,12.191324369944905,1000.0,"✅ scoring — ~65.8% of ask side (32,160 resting ≥ 20,000 ✓) ≈ $12.19/day (pool ÷ 27 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.6369426751592356,3.9808917197452227,25.0,"✅ scoring — ~63.7% of ask side (527,599 resting ≥ 2,000 ✓) ≈ $3.98/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.27,51.0,1,0.6241311115897475,11.557983547958289,1000.0,"✅ scoring — ~62.4% of ask side (25,207 resting ≥ 20,000 ✓) ≈ $11.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.25,50.0,1,0.6200888959441224,18.237908704238894,1000.0,"✅ scoring — ~62.0% of ask side (25,202 resting ≥ 20,000 ✓) ≈ $18.24/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.27,50.0,1,0.6200888959441224,11.483127702668934,1000.0,"✅ scoring — ~62.0% of ask side (25,156 resting ≥ 20,000 ✓) ≈ $11.48/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.16,50.0,0,0.6188076199930722,3.867547624956701,25.0,"✅ scoring — ~61.9% of ask side (133,790 resting ≥ 2,000 ✓) ≈ $3.87/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,50.0,0,0.6165228113440198,3.8532675709001234,25.0,"✅ scoring — ~61.7% of ask side (265,928 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.07,2.02,0,0.6097443179074058,11.291561442729737,1000.0,"✅ scoring — ~61.0% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $11.29/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.36,13.02,0,0.5789239662072032,17.027175476682448,1000.0,"✅ scoring — ~57.9% of bid side (20,209 resting ≥ 20,000 ✓) ≈ $17.03/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.25,33.0,0,0.5628172242536702,10.422541189882782,1000.0,"✅ scoring — ~56.3% of ask side (25,026 resting ≥ 20,000 ✓) ≈ $10.42/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.25,33.0,0,0.5628172242536702,16.55344777216677,1000.0,"✅ scoring — ~56.3% of ask side (25,018 resting ≥ 20,000 ✓) ≈ $16.55/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.25,33.0,0,0.5628172242536702,16.55344777216677,1000.0,"✅ scoring — ~56.3% of ask side (24,954 resting ≥ 20,000 ✓) ≈ $16.55/day (pool ÷ 17 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.95,50.0,0,0.5319148936170213,3.324468085106383,25.0,"✅ scoring — ~53.2% of bid side (500,304 resting ≥ 2,000 ✓) ≈ $3.32/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (2,045 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.4972650422675286,3.1079065141720537,25.0,"✅ scoring — ~49.7% of bid side (10,055 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.01,10001.0,0,0.4950745012623137,9.168046319672477,1000.0,"✅ scoring — ~49.5% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $9.17/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.01,10001.0,0,0.4950745012623137,9.168046319672477,1000.0,"✅ scoring — ~49.5% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $9.17/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-gleyou,BUY,0.01,10001.0,1,0.49507205053190173,17.681144661853633,1000.0,"✅ scoring — ~49.5% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $17.68/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.01,10000.0,0,0.4950249987624375,9.167129606711805,1000.0,"✅ scoring — ~49.5% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $9.17/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.01,10000.0,0,0.4950249987624375,9.167129606711805,1000.0,"✅ scoring — ~49.5% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $9.17/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,10001.0,1,0.4950242661380336,14.559537239353928,1000.0,"✅ scoring — ~49.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $14.56/day (pool ÷ 17 markets)"
