market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.9992341747241046,1.1354933803683007,25.0,"✅ scoring — ~99.9% of bid side (2,498 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9215044112414044,1.1518805140517554,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6711409395972648,2.5813113061433266,100.0,"✅ scoring — ~67.1% of bid side (5,496 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6564264145989235,2.524716979226629,100.0,"✅ scoring — ~65.6% of ask side (11,932 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,1,0.625,2.604166666666667,100.0,"✅ scoring — ~62.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5813953488372093,2.23613595706619,100.0,"✅ scoring — ~58.1% of ask side (11,953 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.5640285171775895,2.1693404506830367,100.0,"✅ scoring — ~56.4% of ask side (12,154 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.5438464133640843,2.2660267223503516,100.0,"✅ scoring — ~54.4% of bid side (5,596 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,1,0.5403318069560156,2.0781992575231367,100.0,"✅ scoring — ~54.0% of ask side (11,161 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
