market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.44,80.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,370 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9999999743528967,4.166666559803736,100.0,"✅ scoring — ~100.0% of ask side (48,662 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.25,3.38,0,0.999954144114693,6.249713400716831,25.0,"✅ scoring — ~100.0% of bid side (27,485 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9753661524536311,4.064025635223463,100.0,"✅ scoring — ~97.5% of ask side (62,977 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.68,30.0,0,0.7513898456415699,4.696186535259812,25.0,"✅ scoring — ~75.1% of bid side (12,130 resting ≥ 2,000 ✓) ≈ $4.70/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (80,156 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666666652,2.777777777777772,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,20.0,0,0.6561679790026235,2.5237229961639365,100.0,"✅ scoring — ~65.6% of ask side (113,575 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.06,10.0,0,0.6248826392293196,3.9055164951832477,25.0,"✅ scoring — ~62.5% of ask side (2,143 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5714285714285682,2.3809523809523676,100.0,"✅ scoring — ~57.1% of ask side (11,718 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.5454545402411902,2.0979020778507316,100.0,"✅ scoring — ~54.5% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,32.97,0,0.5407467830503176,2.25311159604299,100.0,"✅ scoring — ~54.1% of ask side (62,550 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.5208333333333334,2.1701388888888893,100.0,"✅ scoring — ~52.1% of ask side (62,772 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.4991065991874544,2.0796108299477267,100.0,"✅ scoring — ~49.9% of ask side (62,846 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,20.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (50,495 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.73,31.0,0,0.44285714285714284,1.8452380952380953,100.0,"✅ scoring — ~44.3% of bid side (80,520 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4366629171877511,1.6794727584144273,100.0,"✅ scoring — ~43.7% of ask side (100,488 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,20.0,0,0.4235493434985175,1.6290359365327598,100.0,"✅ scoring — ~42.4% of bid side (50,848 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 13 markets)"
