market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.15,10.0,0,0.9999997000000901,6.249998125000563,25.0,"✅ scoring — ~100.0% of ask side (198,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999994865666626,4.166664527361094,100.0,"✅ scoring — ~100.0% of ask side (82,402 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,823 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.25,1.0,0,0.9878356807891658,29.053990611446054,1000.0,"✅ scoring — ~98.8% of ask side (44,252 resting ≥ 20,000 ✓) ≈ $29.05/day (pool ÷ 17 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.16,2.0,0,0.9090896877262821,26.73793199194947,1000.0,"✅ scoring — ~90.9% of bid side (90,203 resting ≥ 20,000 ✓) ≈ $26.74/day (pool ÷ 17 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9078548117083183,5.674092573176989,25.0,"✅ scoring — ~90.8% of ask side (3,587 resting ≥ 2,000 ✓) ≈ $5.67/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.06,2000.0,0,0.9063471490850427,16.784206464537828,1000.0,"✅ scoring — ~90.6% of bid side (37,641 resting ≥ 20,000 ✓) ≈ $16.78/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.19,22.0,0,0.9062669513113847,26.654910332687784,1000.0,"✅ scoring — ~90.6% of bid side (41,413 resting ≥ 20,000 ✓) ≈ $26.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9008982098691858,16.6833001827627,1000.0,"✅ scoring — ~90.1% of bid side (40,476 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.8961270152728947,16.59494472727583,1000.0,"✅ scoring — ~89.6% of bid side (40,478 resting ≥ 20,000 ✓) ≈ $16.59/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,2.02,0,0.8875797718032055,16.436662440800102,1000.0,"✅ scoring — ~88.8% of bid side (70,025 resting ≥ 20,000 ✓) ≈ $16.44/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.14,5.0,1,0.8855144913784643,26.044543864072477,1000.0,"✅ scoring — ~88.6% of bid side (40,735 resting ≥ 20,000 ✓) ≈ $26.04/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.8836121353002019,16.36318769074448,1000.0,"✅ scoring — ~88.4% of bid side (70,453 resting ≥ 20,000 ✓) ≈ $16.36/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.25,51.0,0,0.8658014537315702,25.46474863916383,1000.0,"✅ scoring — ~86.6% of ask side (44,128 resting ≥ 20,000 ✓) ≈ $25.46/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.44,50.0,0,0.8551889152541883,30.542461259078152,1000.0,"✅ scoring — ~85.5% of ask side (53,905 resting ≥ 20,000 ✓) ≈ $30.54/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.09,3.0,0,0.8521868888115633,15.781238681695617,1000.0,"✅ scoring — ~85.2% of bid side (70,454 resting ≥ 20,000 ✓) ≈ $15.78/day (pool ÷ 27 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.847457627118644,5.296610169491525,25.0,"✅ scoring — ~84.7% of ask side (527,395 resting ≥ 2,000 ✓) ≈ $5.30/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (203,574 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.09,2.02,0,0.8311544468639177,15.391749015998476,1000.0,"✅ scoring — ~83.1% of bid side (70,453 resting ≥ 20,000 ✓) ≈ $15.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.09,2.02,0,0.8311544468639177,15.391749015998476,1000.0,"✅ scoring — ~83.1% of bid side (70,453 resting ≥ 20,000 ✓) ≈ $15.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.25,53.0,0,0.8284936796874609,24.36746116727826,1000.0,"✅ scoring — ~82.8% of ask side (43,361 resting ≥ 20,000 ✓) ≈ $24.37/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.09,2.02,0,0.8276671730350821,15.32716987102004,1000.0,"✅ scoring — ~82.8% of bid side (74,453 resting ≥ 20,000 ✓) ≈ $15.33/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.08,2.22,0,0.7380876640682433,13.66829007533784,1000.0,"✅ scoring — ~73.8% of bid side (40,453 resting ≥ 20,000 ✓) ≈ $13.67/day (pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.7110418398349815,4.444011498968634,25.0,"✅ scoring — ~71.1% of ask side (5,351 resting ≥ 2,000 ✓) ≈ $4.44/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.6818177378228097,4.261360861392561,25.0,"✅ scoring — ~68.2% of ask side (2,477 resting ≥ 2,000 ✓) ≈ $4.26/day (pool ÷ 2 markets)"
