market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-50,BUY,0.15,10.0,1,0.9943910366332178,3.824580910127761,100.0,"✅ scoring — ~99.4% of bid side (5,530 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,7.44,1,0.992687886814263,3.8180303339010115,100.0,"✅ scoring — ~99.3% of ask side (12,088 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.22,17.65,1,0.9772978958936811,3.7588380611295427,100.0,"✅ scoring — ~97.7% of ask side (11,225 resting ≥ 5,000 ✓) ≈ $3.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,3,0.7715751707110066,2.9675968104269486,100.0,"✅ scoring — ~77.2% of bid side (5,279 resting ≥ 5,000 ✓) ≈ $2.97/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.06,30.0,1,0.14692025756100618,0.5650779136961777,100.0,"✅ scoring — ~14.7% of bid side (25,641 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.07,49.12,2,0.14459521229709277,0.5561354319118953,100.0,"✅ scoring — ~14.5% of bid side (5,372 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.01,5000.0,3,0.14367300025142776,0.5525884625054914,100.0,"✅ scoring — ~14.4% of bid side (25,608 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.05,196.0,0,0.08227321221149388,0.31643543158266874,100.0,"✅ scoring — ~8.2% of bid side (14,121 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.06,1.0,0,0.03205737134469466,0.12329758209497947,100.0,"✅ scoring — ~3.2% of ask side (11,636 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,6,0.007835747069920332,0.030137488730462816,100.0,"✅ scoring — ~0.8% of bid side (25,641 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.42,50.0,4,0.003589053321216858,0.013804051235449453,100.0,"✅ scoring — ~0.4% of ask side (12,081 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.48,50.0,4,0.00337604024239969,0.012984770163075731,100.0,"✅ scoring — ~0.3% of ask side (12,081 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.2,1.0,2,0.0017817321111856749,0.006852815812252596,100.0,"✅ scoring — ~0.2% of ask side (12,118 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,8,0.000941988353726989,0.003623032129719189,100.0,"✅ scoring — ~0.1% of bid side (5,372 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.09,3.0,3,0.0007693769122726721,0.0029591419702795084,100.0,"✅ scoring — ~0.1% of ask side (11,636 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,3.0,5,0.0006404437979446859,0.0024632453767103302,100.0,"✅ scoring — ~0.1% of ask side (12,088 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.1,20.0,6,0.0006364102634452597,0.002447731782481768,100.0,"✅ scoring — ~0.1% of bid side (5,530 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.15,5.0,4,0.0003806260371777128,0.001463946296837357,100.0,"✅ scoring — ~0.0% of bid side (5,615 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
