market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.17,106.0,0,0.9999164229702471,3.845832396039412,100.0,"✅ scoring — ~100.0% of ask side (106,248 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9998140345885667,1.2497675432357083,25.0,"✅ scoring — ~100.0% of ask side (43,495 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.39,31.0,0,0.9687197275085154,0.7122939172856732,25.0,"✅ scoring — ~96.9% of bid side (50,693 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 17 markets)"
apdc-andburpm-2026-12-31,SELL,0.32,17.0,0,0.9295103120967565,11.618878901209456,25.0,"✅ scoring — ~93.0% of ask side (5,370 resting ≥ 2,000 ✓) ≈ $11.62/day"
apdc-andburpm-2026-12-31,BUY,0.03,1248.0,0,0.7642375995101041,9.552969993876301,25.0,"✅ scoring — ~76.4% of bid side (3,083 resting ≥ 2,000 ✓) ≈ $9.55/day"
iarc-group-2026-12-31-bilcli,BUY,0.04,625.0,1,0.5980861244019139,0.7476076555023924,25.0,"✅ scoring — ~59.8% of bid side (41,077 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.07,178.0,0,0.5912635168486851,0.5685226123545049,25.0,"✅ scoring — ~59.1% of bid side (50,600 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,625.0,1,0.5840029900953093,0.7300037376191366,25.0,"✅ scoring — ~58.4% of bid side (16,093 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.09,277.0,1,0.5794975418237288,0.5572091748305085,25.0,"✅ scoring — ~57.9% of bid side (10,662 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.09,277.0,1,0.5794974205900354,0.5572090582596494,25.0,"✅ scoring — ~57.9% of bid side (20,662 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.09,277.0,1,0.5794854187054738,0.5571975179860325,25.0,"✅ scoring — ~57.9% of bid side (10,663 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.12,50.0,0,0.5733863522745498,2.205332124132884,100.0,"✅ scoring — ~57.3% of ask side (141,732 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,31.0,2,0.5290102381683188,2.0346547621858417,100.0,"✅ scoring — ~52.9% of ask side (141,636 resting ≥ 5,000 ✓) ≈ $2.03/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.37,19.0,0,0.5229837599779796,0.3845468823367498,25.0,"✅ scoring — ~52.3% of ask side (5,328 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,63.47,0,0.5225115919801381,0.7916842302729364,100.0,"✅ scoring — ~52.3% of ask side (10,335 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-margre,BUY,0.1,250.0,0,0.4881684159727531,0.739649115110232,100.0,"✅ scoring — ~48.8% of bid side (50,782 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 33 markets)"
apdc-kashpatel-2026-08-31,SELL,0.06,32.88,0,0.4739770217583203,1.9749042573263347,25.0,"✅ scoring — ~47.4% of ask side (10,122 resting ≥ 2,000 ✓) ≈ $1.97/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-volzel,BUY,0.62,19.0,0,0.45783132518536795,0.44022242806285383,25.0,"✅ scoring — ~45.8% of bid side (52,982 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-bruret,BUY,0.06,416.0,0,0.4470865924620427,0.508052945979594,25.0,"✅ scoring — ~44.7% of bid side (26,344 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-talswi,BUY,0.1,250.0,0,0.4310344603151023,0.41445621184144454,25.0,"✅ scoring — ~43.1% of bid side (10,782 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.38427192827768836,1.4779689549141861,100.0,"✅ scoring — ~38.4% of ask side (92,684 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
apdc-petehegseth-2026-08-31,BUY,0.04,625.0,1,0.36934168537997875,6.15569475633298,100.0,"✅ scoring — ~36.9% of bid side (51,263 resting ≥ 5,000 ✓) ≈ $6.16/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.16,156.0,2,0.3590168447744893,0.5439649163249838,100.0,"✅ scoring — ~35.9% of bid side (50,656 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 33 markets)"
nphc-attgen-leezel,BUY,0.05,500.0,0,0.33123550844650546,0.2587777409738324,25.0,"✅ scoring — ~33.1% of bid side (6,772 resting ≥ 2,000 ✓) ≈ $0.26/day (pool ÷ 16 markets)"
gsc-usfedgvmt-by-2026-10-01,BUY,0.19,21.0,0,0.3289478836902939,4.111848546128673,25.0,"✅ scoring — ~32.9% of bid side (5,511 resting ≥ 2,000 ✓) ≈ $4.11/day"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.3212334575305721,1.235513298194508,100.0,"✅ scoring — ~32.1% of ask side (105,959 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
nphc-attgen-rondes,BUY,0.06,416.0,0,0.3180428134556575,0.2484709480122324,25.0,"✅ scoring — ~31.8% of bid side (6,998 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 16 markets)"
nphc-attgen-matwhi,BUY,0.1,249.0,0,0.31679388435506406,0.2474952221523938,25.0,"✅ scoring — ~31.7% of bid side (2,559 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 16 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.04,625.0,1,0.30917635419243134,0.38647044274053916,25.0,"✅ scoring — ~30.9% of bid side (52,342 resting ≥ 2,000 ✓) ≈ $0.39/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-95-100m,BUY,0.05,500.0,0,0.30408076385087873,0.3801009548135984,25.0,"✅ scoring — ~30.4% of bid side (17,150 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 10 markets)"
mlaec-swepm-2026-09-13-magand,SELL,0.95,192.31,0,0.2777801851771605,0.6944504629429014,25.0,"✅ scoring — ~27.8% of ask side (5,642 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.08,312.0,1,0.2756151801491488,0.4175987578017406,100.0,"✅ scoring — ~27.6% of bid side (51,087 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
iarc-group-2026-12-31-hilcli,BUY,0.08,312.0,0,0.258770838517044,0.323463548146305,25.0,"✅ scoring — ~25.9% of bid side (44,672 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-jonoss,BUY,0.13,95.0,0,0.2587229959077636,0.39200453925418727,100.0,"✅ scoring — ~25.9% of bid side (101,076 resting ≥ 5,000 ✓) ≈ $0.39/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.24999999488000013,0.9615384418461543,100.0,"✅ scoring — ~25.0% of ask side (142,403 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-micoba,BUY,0.04,625.0,1,0.24853740706689273,0.3765718288892314,100.0,"✅ scoring — ~24.9% of bid side (82,711 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 33 markets)"
pic-congress-trump-2026-12-31,BUY,0.08,312.0,0,0.2445859872611465,3.0573248407643314,25.0,"✅ scoring — ~24.5% of bid side (54,799 resting ≥ 2,000 ✓) ≈ $3.06/day"
cranc-uspres28-12-31-2026-oprwin,BUY,0.05,500.0,0,0.24096385542168675,0.36509675063891933,100.0,"✅ scoring — ~24.1% of bid side (27,415 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.11,5.0,0,0.20833276389133243,0.8012798611205093,100.0,"✅ scoring — ~20.8% of ask side (128,697 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-vivram,BUY,0.11,227.0,2,0.20400933891843204,0.30910505896732127,100.0,"✅ scoring — ~20.4% of bid side (11,577 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 33 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.74,84.0,0,0.1995075014820557,9.975375074102786,300.0,"✅ scoring — ~20.0% of ask side (69,652 resting ≥ 10,000 ✓) ≈ $9.98/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-markel,BUY,0.05,500.0,0,0.1960015680125441,0.2969720727462789,100.0,"✅ scoring — ~19.6% of bid side (57,299 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,5.0,0,0.195312499375,0.751201920673077,100.0,"✅ scoring — ~19.5% of ask side (108,519 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.74,77.0,0,0.18288187635855108,9.144093817927553,300.0,"✅ scoring — ~18.3% of ask side (69,652 resting ≥ 10,000 ✓) ≈ $9.14/day (pool ÷ 3 markets)"
iarc-group-2026-12-31-baroba,BUY,0.06,416.0,0,0.18093249826026445,0.22616562282533056,25.0,"✅ scoring — ~18.1% of bid side (41,001 resting ≥ 2,000 ✓) ≈ $0.23/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-marrub,BUY,0.07,357.0,1,0.17576507908653655,0.1292390287401004,25.0,"✅ scoring — ~17.6% of bid side (101,075 resting ≥ 2,000 ✓) ≈ $0.13/day (pool ÷ 17 markets)"
ewc-pres-bra-2026-10-04-rensan,BUY,0.07,356.0,0,0.17386208243797616,0.3104680043535289,25.0,"✅ scoring — ~17.4% of bid side (12,398 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 7 markets)"
mlaec-swepm-2026-09-13-jimake,BUY,0.04,625.0,1,0.14429258195299202,0.36073145488248004,25.0,"✅ scoring — ~14.4% of bid side (3,035 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.12,208.0,1,0.13417268205102542,0.20329194250155366,100.0,"✅ scoring — ~13.4% of bid side (50,728 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 33 markets)"
