market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,371.0,0,0.9999999999799074,4.166666666582948,100.0,"✅ scoring — ~100.0% of ask side (2,137 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999974258255732,24.99993564563933,100.0,"✅ scoring — ~100.0% of bid side (2,890 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.984932646573656,4.4769665753348,100.0,"✅ scoring — ~98.5% of bid side (25,301 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7439697762278408,2.861422216260926,100.0,"✅ scoring — ~74.4% of bid side (200,305 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-petheg,BUY,0.26,100.0,2,0.7022678957655244,2.065493811075072,100.0,"✅ scoring — ~70.2% of bid side (80,846 resting ≥ 2,000 ✓) ≈ $2.07/day (pool ÷ 17 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.6695408459101473,3.3477042295507364,100.0,"✅ scoring — ~67.0% of bid side (10,311 resting ≥ 2,000 ✓) ≈ $3.35/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,100.0,0,0.6196203010362302,2.3831550039855007,100.0,"✅ scoring — ~62.0% of bid side (200,650 resting ≥ 2,000 ✓) ≈ $2.38/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.22,100.0,3,0.5493035650463316,0.8322781288580782,100.0,"✅ scoring — ~54.9% of bid side (50,794 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.5293298293598324,0.8020148929694431,100.0,"✅ scoring — ~52.9% of bid side (50,822 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.5195526310636439,2.5977631553182197,100.0,"✅ scoring — ~52.0% of ask side (99,489 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.08,500.0,3,0.5009078955607038,1.9265688290796301,100.0,"✅ scoring — ~50.1% of bid side (50,715 resting ≥ 2,000 ✓) ≈ $1.93/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.4711879605586228,0.7139211523615496,100.0,"✅ scoring — ~47.1% of bid side (50,387 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,1,0.45411540051664173,2.2705770025832086,100.0,"✅ scoring — ~45.4% of ask side (37,570 resting ≥ 2,000 ✓) ≈ $2.27/day (pool ÷ 10 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.4527447651386531,7.545746085644218,100.0,"✅ scoring — ~45.3% of bid side (27,844 resting ≥ 2,000 ✓) ≈ $7.55/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.09,32.0,0,0.4492246921996328,0.6806434730297466,100.0,"✅ scoring — ~44.9% of ask side (27,669 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.4444444442647912,2.222222221323956,100.0,"✅ scoring — ~44.4% of ask side (42,013 resting ≥ 2,000 ✓) ≈ $2.22/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.22,100.0,2,0.3999617041062429,1.5383142465624726,100.0,"✅ scoring — ~40.0% of bid side (50,340 resting ≥ 2,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,9,0.3952569169960474,1.6469038208168645,100.0,"✅ scoring — ~39.5% of bid side (2,512 resting ≥ 2,000 ✓) ≈ $1.65/day (pool ÷ 12 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.09,100.0,2,0.34572169403630076,1.3296988232165414,100.0,"✅ scoring — ~34.6% of bid side (18,333 resting ≥ 2,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,2000.0,1,0.3401360544217687,1.417233560090703,100.0,"✅ scoring — ~34.0% of bid side (5,510 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 12 markets)"
nphc-attgen-rondes,BUY,0.01,2000.0,0,0.33472803347280333,1.0460251046025104,100.0,"✅ scoring — ~33.5% of bid side (5,975 resting ≥ 2,000 ✓) ≈ $1.05/day (pool ÷ 16 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,9,0.32873109796186717,1.3697129081744466,100.0,"✅ scoring — ~32.9% of bid side (2,507 resting ≥ 2,000 ✓) ≈ $1.37/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.3252032520325203,1.3550135501355014,100.0,"✅ scoring — ~32.5% of bid side (6,150 resting ≥ 2,000 ✓) ≈ $1.36/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.09,100.0,2,0.3040705063486596,0.46071288840706004,100.0,"✅ scoring — ~30.4% of bid side (50,333 resting ≥ 2,000 ✓) ≈ $0.46/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.21,100.0,2,0.3011178902891054,1.1581457318811748,100.0,"✅ scoring — ~30.1% of bid side (50,683 resting ≥ 2,000 ✓) ≈ $1.16/day (pool ÷ 13 markets)"
