market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-rep,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,515 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8026465504177613,3.0871021169913897,100.0,"✅ scoring — ~80.3% of bid side (90,618 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.37,40.0,0,0.7984031935761212,9.980039919701515,25.0,"✅ scoring — ~79.8% of ask side (48,035 resting ≥ 2,000 ✓) ≈ $9.98/day"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.6711409381213459,2.581311300466715,100.0,"✅ scoring — ~67.1% of bid side (50,374 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.33,30.0,0,0.6695557980904286,8.369447476130357,25.0,"✅ scoring — ~67.0% of bid side (36,633 resting ≥ 2,000 ✓) ≈ $8.37/day"
ussewc-usse-co-2026-11-03-dem,BUY,0.94,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of bid side (510,265 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.6137793463249962,3.836120914531226,25.0,"✅ scoring — ~61.4% of ask side (65,685 resting ≥ 2,000 ✓) ≈ $3.84/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.94,40.0,0,0.5524861878453038,3.4530386740331487,25.0,"✅ scoring — ~55.2% of bid side (500,564 resting ≥ 2,000 ✓) ≈ $3.45/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.23,10.0,0,0.49288093191577603,12.3220232978944,100.0,"✅ scoring — ~49.3% of ask side (19,311 resting ≥ 5,000 ✓) ≈ $12.32/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.4856577381028922,1.8679143773188163,100.0,"✅ scoring — ~48.6% of bid side (200,836 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.93,40.0,0,0.46511627906976744,2.9069767441860463,25.0,"✅ scoring — ~46.5% of bid side (500,286 resting ≥ 2,000 ✓) ≈ $2.91/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.1,40.0,0,0.4210408309124591,5.263010386405739,25.0,"✅ scoring — ~42.1% of bid side (20,704 resting ≥ 2,000 ✓) ≈ $5.26/day"
