market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.61,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,214 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.38,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.21,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,290 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.8,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,369 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.9999999966566667,6.249999979104167,25.0,"✅ scoring — ~100.0% of bid side (2,110 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.94,3.0,0,0.9999999966566667,6.249999979104167,25.0,"✅ scoring — ~100.0% of bid side (500,307 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999700549902977,6.2498128436893605,25.0,"✅ scoring — ~100.0% of bid side (17,125 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999474287834336,7.142481634167383,200.0,"✅ scoring — ~100.0% of bid side (63,676 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.12,1.0,0,0.9999296987482325,5.8819394044013675,200.0,"✅ scoring — ~100.0% of ask side (33,698 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.94,4.0,0,0.9433962264150942,5.896226415094339,25.0,"✅ scoring — ~94.3% of bid side (500,267 resting ≥ 2,000 ✓) ≈ $5.90/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9311181164299888,3.581223524730726,100.0,"✅ scoring — ~93.1% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.58/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.06,1.0,0,0.9276045106920818,5.456497121718129,200.0,"✅ scoring — ~92.8% of ask side (33,713 resting ≥ 20,000 ✓) ≈ $5.46/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749976363583849,3.3653755244553265,100.0,"✅ scoring — ~87.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
