market,side,price,size,ticks,share,est_day,pool,verdict
opdc-mcconnell-resign-2026-11-02,SELL,0.24,24.0,0,0.9998125305302711,12.497656631628388,25.0,"✅ scoring — ~100.0% of ask side (2,075 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225664234,3.7707389329477823,100.0,"✅ scoring — ~98.0% of bid side (200,322 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9653598608250729,3.712922541634896,100.0,"✅ scoring — ~96.5% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-uconn,BUY,0.14,2.0,0,0.802195488458465,2.7472448234878937,500.0,"✅ scoring — ~80.2% of bid side (7,971 resting ≥ 2,500 ✓) ≈ $2.75/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.18,1.0,2,0.7692236315928574,3.2050984649702396,100.0,"✅ scoring — ~76.9% of bid side (85,482 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,21.0,0,0.6772009029345372,2.604618857440528,100.0,"✅ scoring — ~67.7% of ask side (113,533 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6666666666211556,2.5641025639275217,100.0,"✅ scoring — ~66.7% of ask side (113,496 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,23.0,0,0.5627489552443309,2.164419058632042,100.0,"✅ scoring — ~56.3% of ask side (99,475 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 13 markets)"
