market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,218 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,214 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.999999999999,6.24999999999375,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999990000010001,6.249993750006251,25.0,"✅ scoring — ~100.0% of bid side (500,237 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999702888944719,6.24981430559045,25.0,"✅ scoring — ~100.0% of bid side (17,117 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.06,7.0,0,0.9997000899730081,4.165417041554201,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,0,0.9904816282685437,7.074868773346741,200.0,"✅ scoring — ~99.0% of bid side (63,768 resting ≥ 20,000 ✓) ≈ $7.07/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.1,1.18,0,0.9807948469491367,3.632573507219025,200.0,"✅ scoring — ~98.1% of ask side (59,277 resting ≥ 20,000 ✓) ≈ $3.63/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.05,1.0,0,0.9496233110897854,5.586019476998738,200.0,"✅ scoring — ~95.0% of ask side (33,830 resting ≥ 20,000 ✓) ≈ $5.59/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9191365704588035,3.5351406556107827,100.0,"✅ scoring — ~91.9% of bid side (305,763 resting ≥ 5,000 ✓) ≈ $3.54/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749976363583849,3.3653755244553265,100.0,"✅ scoring — ~87.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.8709677419354839,5.443548387096774,25.0,"✅ scoring — ~87.1% of ask side (65,507 resting ≥ 2,000 ✓) ≈ $5.44/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.27,1.0,0,0.7812441493187514,4.595553819522068,200.0,"✅ scoring — ~78.1% of bid side (104,161 resting ≥ 20,000 ✓) ≈ $4.60/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
