market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.22,20.0,0,0.9955201439022392,20.740002997963316,250.0,"✅ scoring — ~99.6% of bid side (12,863 resting ≥ 10,000 ✓) ≈ $20.74/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.1,44.45,0,0.9923689202121128,62.02305751325705,250.0,"✅ scoring — ~99.2% of bid side (10,851 resting ≥ 10,000 ✓) ≈ $62.02/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.25,10.0,0,0.9652509625437404,20.109395052994593,250.0,"✅ scoring — ~96.5% of ask side (11,185 resting ≥ 10,000 ✓) ≈ $20.11/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.44,100.0,0,0.2554278416347382,3.1928480204342273,250.0,"✅ scoring — ~25.5% of ask side (11,438 resting ≥ 10,000 ✓) ≈ $3.19/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.44,100.0,0,0.2145002145002145,2.681252681252681,250.0,"✅ scoring — ~21.5% of ask side (11,687 resting ≥ 10,000 ✓) ≈ $2.68/day (pool ÷ 10 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,BUY,0.16,200.0,0,0.19039852932368237,11.899908082730148,250.0,"✅ scoring — ~19.0% of bid side (26,532 resting ≥ 10,000 ✓) ≈ $11.90/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.44,60.0,0,0.17069701280227595,2.1337126600284493,250.0,"✅ scoring — ~17.1% of ask side (11,219 resting ≥ 10,000 ✓) ≈ $2.13/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,SELL,0.94,53.0,0,0.1686805426039311,10.542533912745693,250.0,"✅ scoring — ~16.9% of ask side (33,679 resting ≥ 10,000 ✓) ≈ $10.54/day (pool ÷ 2 markets)"
tac-oscars-03-14-2027-bestpic-odysse,BUY,0.47,100.0,0,0.12570433711180878,1.4284583762705543,250.0,"✅ scoring — ~12.6% of bid side (29,759 resting ≥ 10,000 ✓) ≈ $1.43/day (pool ÷ 11 markets)"
tac-oscars-03-14-2027-bestpic-digger,BUY,0.14,100.0,0,0.1004658007689253,1.1416568269196057,250.0,"✅ scoring — ~10.0% of bid side (38,745 resting ≥ 10,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.28,10.0,3,0.026061775988680987,0.5429536664308539,250.0,"✅ scoring — ~2.6% of ask side (11,185 resting ≥ 10,000 ✓) ≈ $0.54/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.46,60.0,2,0.018187942068036374,0.22734927585045467,250.0,"✅ scoring — ~1.8% of ask side (11,398 resting ≥ 10,000 ✓) ≈ $0.23/day (pool ÷ 10 markets)"
ewc-usgub-ga-2026-11-03-dem,BUY,0.59,100.0,0,0.017179178778083098,1.0736986736301937,250.0,"✅ scoring — ~1.7% of bid side (91,196 resting ≥ 10,000 ✓) ≈ $1.07/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.47,100.0,3,0.007727532913566113,0.09659416141957641,250.0,"✅ scoring — ~0.8% of ask side (11,622 resting ≥ 10,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,7000.0,9,0.003076031095517324,0.19225194346983274,250.0,"✅ scoring — ~0.3% of bid side (10,851 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.99,2500.0,55,1.0297913374413682e-28,1.2872391718017102e-27,250.0,"✅ scoring — ~0.0% of ask side (13,878 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,SELL,0.75,20.0,0,,,250.0,"❌ side has 1,433 of 10,000 Target Size — side not qualifying"
enwc-ussep-mn-2026-08-11-dem-angcra,BUY,0.09,200.0,11,,,250.0,❌ outside Target Size window (order 11 ticks from best; window ends 5)
