market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,10000.0,2,0.8979795460214517,9.35395360439012,250.0,"✅ scoring — ~89.8% of bid side (10,125 resting ≥ 10,000 ✓) ≈ $9.35/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.14,100.0,0,0.668555629146369,8.356945364329613,250.0,"✅ scoring — ~66.9% of ask side (10,955 resting ≥ 10,000 ✓) ≈ $8.36/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.07,400.0,0,0.6191950430012492,6.449948364596345,250.0,"✅ scoring — ~61.9% of ask side (12,570 resting ≥ 10,000 ✓) ≈ $6.45/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.06,400.0,0,0.5932077710218004,6.179247614810421,250.0,"✅ scoring — ~59.3% of bid side (10,650 resting ≥ 10,000 ✓) ≈ $6.18/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.11,280.02,0,0.5588212924970603,6.985266156213253,250.0,"✅ scoring — ~55.9% of bid side (10,864 resting ≥ 10,000 ✓) ≈ $6.99/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.05,157.02,0,0.5528328232101292,6.910410290126615,250.0,"✅ scoring — ~55.3% of ask side (14,343 resting ≥ 10,000 ✓) ≈ $6.91/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.24,100.0,0,0.48076923074075456,6.009615384259432,250.0,"✅ scoring — ~48.1% of bid side (10,408 resting ≥ 10,000 ✓) ≈ $6.01/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,1,0.4311273981461522,8.981820794711503,250.0,"✅ scoring — ~43.1% of bid side (23,076 resting ≥ 10,000 ✓) ≈ $8.98/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,99.0,0,0.3822302142555936,4.77787767819492,250.0,"✅ scoring — ~38.2% of bid side (10,318 resting ≥ 10,000 ✓) ≈ $4.78/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.02,2499.0,0,0.36471103327495624,4.558887915936953,250.0,"✅ scoring — ~36.5% of bid side (15,763 resting ≥ 10,000 ✓) ≈ $4.56/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.3,99.0,0,0.318321616974177,3.9790202121772125,250.0,"✅ scoring — ~31.8% of bid side (10,405 resting ≥ 10,000 ✓) ≈ $3.98/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.05,300.0,0,0.30905452494456337,3.219317968172535,250.0,"✅ scoring — ~30.9% of bid side (21,271 resting ≥ 10,000 ✓) ≈ $3.22/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.2,100.0,0,0.3014772384684937,3.7684654808561717,250.0,"✅ scoring — ~30.1% of ask side (11,967 resting ≥ 10,000 ✓) ≈ $3.77/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.04,500.0,2,0.2998585667093688,3.74823208386711,250.0,"✅ scoring — ~30.0% of bid side (20,808 resting ≥ 10,000 ✓) ≈ $3.75/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.03,999.0,0,0.28217150604451474,3.5271438255564345,250.0,"✅ scoring — ~28.2% of bid side (22,677 resting ≥ 10,000 ✓) ≈ $3.53/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.2,100.0,0,0.2803427495619693,3.5042843695246164,250.0,"✅ scoring — ~28.0% of ask side (13,846 resting ≥ 10,000 ✓) ≈ $3.50/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.21,100.0,1,0.2777777775013371,3.4722222187667136,250.0,"✅ scoring — ~27.8% of bid side (10,453 resting ≥ 10,000 ✓) ≈ $3.47/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,0,0.2628466289919832,3.28558286239979,250.0,"✅ scoring — ~26.3% of bid side (38,045 resting ≥ 10,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,2,0.25420856400406733,3.1776070500508418,250.0,"✅ scoring — ~25.4% of bid side (22,677 resting ≥ 10,000 ✓) ≈ $3.18/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.23508945153630956,4.897696907006448,250.0,"✅ scoring — ~23.5% of bid side (42,537 resting ≥ 10,000 ✓) ≈ $4.90/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.9,30.0,0,0.2255041661513429,2.3490017307431548,250.0,"✅ scoring — ~22.6% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.36,100.0,3,0.21844660194171012,2.7305825242713766,250.0,"✅ scoring — ~21.8% of bid side (10,167 resting ≥ 10,000 ✓) ≈ $2.73/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,SELL,0.78,100.0,0,0.19349804015510028,4.031209169897922,250.0,"✅ scoring — ~19.3% of ask side (42,780 resting ≥ 10,000 ✓) ≈ $4.03/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.09,200.0,1,0.1919221072612354,1.9991886173045352,250.0,"✅ scoring — ~19.2% of bid side (11,450 resting ≥ 10,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.02,100.0,0,0.16342005490913847,3.4045844772737177,250.0,"✅ scoring — ~16.3% of ask side (19,085 resting ≥ 10,000 ✓) ≈ $3.40/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,5,0.1619236260230591,2.0240453252882387,250.0,"✅ scoring — ~16.2% of bid side (20,808 resting ≥ 10,000 ✓) ≈ $2.02/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.11,100.0,0,0.1612788769829238,3.3599766038109125,250.0,"✅ scoring — ~16.1% of bid side (27,523 resting ≥ 10,000 ✓) ≈ $3.36/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.11,200.0,0,0.15986455648105863,1.665255796677694,250.0,"✅ scoring — ~16.0% of bid side (11,251 resting ≥ 10,000 ✓) ≈ $1.67/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,SELL,0.24,300.0,1,0.13452914798206272,1.40134529147982,250.0,"✅ scoring — ~13.5% of ask side (14,592 resting ≥ 10,000 ✓) ≈ $1.40/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.11,171.0,0,0.12626933914615346,2.63061123221153,250.0,"✅ scoring — ~12.6% of ask side (45,245 resting ≥ 10,000 ✓) ≈ $2.63/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.75,50.0,0,0.10770639237438742,2.2438831744664043,250.0,"✅ scoring — ~10.8% of bid side (35,895 resting ≥ 10,000 ✓) ≈ $2.24/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.09,200.0,0,0.10576414595452142,2.203419707385863,250.0,"✅ scoring — ~10.6% of bid side (25,582 resting ≥ 10,000 ✓) ≈ $2.20/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.03,100.0,0,0.09977550511349463,1.039328178265569,250.0,"✅ scoring — ~10.0% of bid side (10,125 resting ≥ 10,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.2,80.0,2,0.09261136640291773,3.858806933454905,250.0,"✅ scoring — ~9.3% of bid side (57,601 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 3 markets)"
apdc-alito-2026-12-31,SELL,0.26,100.0,0,0.08827761544504996,3.6782339768770815,250.0,"✅ scoring — ~8.8% of ask side (12,123 resting ≥ 10,000 ✓) ≈ $3.68/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,10000.0,4,0.0834447217350321,0.8692158514065844,250.0,"✅ scoring — ~8.3% of bid side (21,271 resting ≥ 10,000 ✓) ≈ $0.87/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.14,9.98,0,0.06672185178880763,0.8340231473600954,250.0,"✅ scoring — ~6.7% of ask side (10,955 resting ≥ 10,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,10.0,0,0.038609112551070066,0.4826139068883758,250.0,"✅ scoring — ~3.9% of bid side (10,318 resting ≥ 10,000 ✓) ≈ $0.48/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,5,0.03603737208957437,0.37538929259973297,250.0,"✅ scoring — ~3.6% of bid side (10,650 resting ≥ 10,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.94,226.85,4,0.013812017424686676,0.14387518150715287,250.0,"✅ scoring — ~1.4% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.73,50.0,2,0.009693575313694868,0.2019494857019764,250.0,"✅ scoring — ~1.0% of bid side (35,895 resting ≥ 10,000 ✓) ≈ $0.20/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.01,205.0,1,0.008975481611208405,0.11219352014010507,250.0,"✅ scoring — ~0.9% of bid side (15,763 resting ≥ 10,000 ✓) ≈ $0.11/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.01,10000.0,9,0.0006296004728704826,0.0065583382590675265,250.0,"✅ scoring — ~0.1% of bid side (11,450 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.01,10000.0,10,0.00011784100600192452,0.0014730125750240565,250.0,"✅ scoring — ~0.0% of bid side (10,864 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
stsc-hormuz-normal-aug31,BUY,0.01,10000.0,13,5.9369355923670664e-05,0.000218269690895848,250.0,"✅ scoring — ~0.0% of bid side (11,310 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,10,4.7199210978250136e-05,0.0004916584476901055,250.0,"✅ scoring — ~0.0% of bid side (11,251 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,9,3.1870616779756525e-05,0.0003319855914557971,250.0,"✅ scoring — ~0.0% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,9,3.1870616779756525e-05,0.0003319855914557971,250.0,"✅ scoring — ~0.0% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,9,3.1870616779756525e-05,0.0003319855914557971,250.0,"✅ scoring — ~0.0% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,9,3.1870616779756525e-05,0.0003319855914557971,250.0,"✅ scoring — ~0.0% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,9,3.1870616779756525e-05,0.0003319855914557971,250.0,"✅ scoring — ~0.0% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,9,3.1870616779756525e-05,0.0003319855914557971,250.0,"✅ scoring — ~0.0% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,9,3.1870616779756525e-05,0.0003319855914557971,250.0,"✅ scoring — ~0.0% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,9,3.1870616779756525e-05,0.0003319855914557971,250.0,"✅ scoring — ~0.0% of ask side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
